Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-27.53691423507514,470.8657018770453,-24.94021612608696,-44.02917438004808,-13.829579027997514,30.19959535205057,-0.09155239200757916,-0.7096699774863211,-0.43744277884748445,-6.012178728881263,84.46747281553199,-0.7880127723473254,1.0
-35.02277950396621,395.41512575526355,-33.322634248157385,-50.751351408513,-19.943612072876412,30.80773933563659,-0.17883365558374434,-0.8363861847843501,-0.02661432128870851,-81.1609736082773,76.58286022011995,-0.5677746905108649,0.0
-33.28986872136589,509.75517836127636,-35.599559556417105,-44.60933415994329,-12.135908067975786,32.473426091967504,-0.4361624991840447,-0.8742071248268304,-0.01781690662610157,-126.10967103951747,75.39160366228975,-0.6782171079573497,0.0
-38.10814477601015,411.7460465838038,-40.905887180483845,-53.64215500458186,-25.148886783571403,28.493268221010457,0.6283330265055197,-0.4379198047192223,-0.2460724942007012,-7.1482265242817835,76.40890427950984,-0.5324721681365657,0.0
-33.38728900723849,386.0106261587515,-29.922596531230425,-47.50514246747038,-22.334862757462766,25.170279710007613,0.11109889367153554,-0.7203930817213235,-0.14248660738597962,-13.94337315060294,71.0892355077739,-0.5884620679129288,0.0
-38.63472835718271,425.05212778798693,-38.810698973079745,-55.60226716511142,-25.346855823492177,30.255411341619244,0.15073926336255986,-0.639144301139627,-0.16077465330524146,-11.570047799542909,78.07866407570609,-0.5336336827150994,0.0
-28.208324209231385,415.7037443885979,-31.8073647720959,-38.70017097677561,-8.064950560128414,30.635220416647194,-0.1304451912772567,-0.6521454497131223,-0.1138723554024407,-22.707966207724297,76.15350381871909,-0.7227942378479322,1.0
-35.306314595493255,514.5676975513487,-35.822791930658724,-48.71909424720086,-18.762204792546715,29.956889454654142,-0.12868913770311916,-0.9998943066334975,-0.0312373752592077,-68.42378136178579,76.56586381791965,-0.6424936993608874,0.0
-39.52110894131512,769.6614666815776,-33.78874205929184,-66.4682467505498,-17.480361636253996,48.9878851142958,-0.04663608224038947,-1.2901784808678753,-0.27153760359736817,-7.62388245967263,92.5469118690242,-0.701973552278011,0.0
-39.62645729405517,563.9286417507955,-43.703532867803595,-62.90535086665829,-15.172271139093102,47.73307972756518,0.20219357419569955,-1.4148615273357439,0.08175270077343129,23.24546389566531,72.06573537605405,-0.5992759228569419,0.0
-24.94759251146104,319.8156995532415,-19.694546657496538,-34.507256412829435,-11.331148015035016,23.17610839779442,-0.4942690273587318,-0.911249290706825,-0.02180155647754106,-107.09443911852541,58.792170590732944,-0.7168383769228984,1.0
-23.60419295786395,550.6915534095797,-18.85784621774347,-45.358630287733355,-5.63310678976155,39.72552349797181,-0.2975992085235947,-1.2292765683634312,-0.42223981893197154,-6.783381457546787,77.57408438630848,-0.9941800669735102,1.0
-37.108570813890736,572.3692290628724,-39.31822286546591,-48.96666376341066,-17.197351891898172,31.769311871512485,-0.5196651861631306,-0.7145946057439856,0.1457593938604784,15.66103538148359,79.30040838142938,-0.6447092635907272,0.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0
-36.83678522769138,589.7079734283125,-37.36799505942975,-56.17564851566198,-20.155543422224724,36.02010509343726,0.1836135860270659,-1.0656065338500054,-0.2206664969989423,-9.52282537297195,85.53630508734152,-0.6592297193438658,0.0
-33.52504054574915,460.3087739200999,-28.984082956917078,-45.8188280144348,-13.10962519433133,32.70920282010347,-0.41014040230060006,-1.02140465574117,0.06114603257542135,36.826643676128946,73.44186880913249,-0.6399636618450051,0.0
-25.425802947167895,315.90910230318406,-26.376577779541265,-31.713247163523153,-13.990140789827315,17.72310637369584,-0.8355377499255079,0.5557989257419629,0.030592722421047002,93.31104039276744,71.80363799343415,-0.6990470267654834,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0
-41.59662800534636,400.4206574971905,-41.27597509750111,-57.65669172092255,-25.61523030246344,32.04146141845911,0.17737323167948282,-1.0622766674369035,0.12781751955857834,14.128998783416092,69.80396944544852,-0.4810609569475781,0.0
-30.1250298396996,635.6544006698654,-28.727948433264707,-47.71440377480967,-7.982689229182454,39.73171454562721,-0.31460022734050047,-1.0631259513331799,-0.1547151947054735,-16.297819239511682,80.6216734420114,-0.8369182595528333,0.0
-34.678752168174114,599.686684821394,-33.256745510404286,-57.36532869300049,-14.527568312440806,42.837760380559686,-0.027514230888176363,-1.2944863393766246,-0.26263997218420243,-8.122721109917737,83.08998566589473,-0.706152890239631,0.0
-32.864439555448584,327.88960483936637,-34.70817234418861,-43.93036144160094,-16.43618131641373,27.494180125187206,-0.16523608970133147,-0.7257855612260631,0.04306191175913163,49.62335369099609,68.81204224190874,-0.5509822315020029,0.0
-31.958551133237627,532.0721736926641,-40.224599722888144,-50.30646598262889,-11.727727605348468,38.57873837728042,0.330855021444745,-1.1399348567373062,-0.36767999273402113,-5.7428851428916765,79.23240570775198,-0.7217689438860259,1.0
-31.953156920349265,253.50016077424615,-28.899874384442057,-43.53417276499604,-19.59397287870343,23.940199886292614,-0.3993709957555534,-1.1117287444203077,0.32955171091840274,5.593774520159925,48.37344499111839,-0.4982821702637012,0.0
-32.969197790356404,542.2736453074536,-32.14391765169716,-47.5600478775488,-13.41306673884448,34.14698113870432,-0.2954499282606904,-1.008503059941111,-0.06869804956457885,-33.760455309302,78.72963597867536,-0.7063189676735209,0.0
-35.92508641649561,394.12554526171505,-35.03126345708483,-51.557462714723854,-21.687864463412414,29.86959825131144,-0.1777299004733894,-0.967106985837999,0.06594227682734484,30.800110260718697,70.59592460936128,-0.5526109303885378,0.0
-28.175943371707127,365.8947234952038,-29.167889364146397,-40.66374916532476,-13.712209158477,26.951540006847758,-0.12424210299405057,-1.0705720002082901,-0.12391566671105769,-17.237515384586654,63.67520545392519,-0.6788903063160538,0.0
-29.7057032184129,316.97445029390366,-31.162630220332133,-41.64930333162103,-17.309548775223213,24.339754556397814,0.021996657226037487,-0.8200645077220559,-0.0021746471714613356,-1007.9185896043908,65.17555932746404,-0.5993386577059927,0.0
-33.01247333743059,714.7995813833078,-26.489401129388266,-61.31583897347238,-11.104343145267498,50.21149582820488,-0.1557306184709412,-1.3389936281983121,-0.36728299380730395,-6.358174819464228,89.21728132932517,-0.8098677055409932,1.0
-30.025272247523116,285.90721851525666,-30.262088094425415,-36.59400943823861,-22.63957584505118,13.954433593187428,-0.2530380581250986,0.1073800449900899,-0.09462540255418261,-24.4832328256638,72.40177545373625,-0.5631519681598981,0.0
-32.3192564220846,378.927655869867,-35.92418918977898,-44.38220142297307,-13.569131433531322,30.813069989441747,-0.22992331858666323,-0.9182777078172975,0.11369277295444845,19.878401425495536,69.36804195102661,-0.6023054477775045,0.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0
-33.82625720542025,314.5916904157619,-32.64938453082542,-50.102868174168364,-22.750978165368743,27.35189000879962,0.14061128309969476,-0.86295804513564,-0.05531884389967585,-33.80424722396986,65.12673211730839,-0.5243480735175883,0.0
-28.617999310752317,493.8798928649533,-27.72888284195983,-49.720586666749334,-9.201799664609904,40.51878700213943,-0.05932173856589687,-0.9869647692404246,-0.2608835918372898,-9.55341589020476,78.79144898447426,-0.7765535398775487,1.0
-32.304056452650805,491.4744543643986,-29.29968456314932,-47.49011679701966,-13.577460852011088,33.912655945008574,-0.6669530749421375,-0.3774702161545336,0.027914434715749153,94.91718315160534,84.68977058142447,-0.6862674712863832,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-26.335102498976703,524.7448567920385,-20.537901334141697,-40.820359965597156,-7.836869172568123,32.983490793029034,-0.366357143503418,-1.0652599313588595,-0.269352166964769,-9.401887734088596,73.78492650911686,-0.8698394136829981,1.0
-32.99033132036637,498.62760270009414,-30.087375493859163,-43.61370322569567,-15.599408359060897,28.014294866634778,-0.4769340300302033,-0.8130643648733047,-0.049801871402090546,-44.70802561722366,75.09738280810537,-0.6768641010252663,0.0
-31.065371082792495,451.63422548050977,-23.070711866284334,-50.52834016722596,-18.927630907271382,31.60070925995458,-0.292923061494146,-1.0175691291536375,-0.17474344104560335,-12.81446002610649,74.99137961369726,-0.6840957262279089,0.0
-31.112256232081243,443.70096303933644,-33.458261026568344,-46.29200437934669,-13.253502022429078,33.03850235691762,-0.26023380382605976,-0.6170880219634864,-0.051605359027587075,-48.95807092915276,80.21063805190362,-0.6770389881213986,0.0
-34.45364456124115,466.3085708650492,-36.566563259818594,-48.90911576525623,-21.067505289343146,27.841610475913086,-0.16876312288547227,0.1521135089758019,-0.30235997751357524,-8.325688436540508,97.1494565130546,-0.6267603724328159,0.0
-29.60092008356861,510.9954270367642,-32.91568933400892,-50.679511825695045,-6.859889590600192,43.819622235094855,-0.03608269907161632,-1.320208370128181,-0.2769022222569463,-8.51902395473331,78.02325624140721,-0.7636657204895839,1.0
-33.79053252488382,517.5169542722252,-35.088895857486825,-46.563844495102494,-16.73436644636333,29.829478048739162,-0.4083329875257879,-0.28763488650591995,-0.11140358963391567,-23.12023848293606,90.7979029922136,-0.6732358821597563,0.0
-23.492160218676112,365.3273771366014,-23.381234648808807,-35.68758886949489,-8.261782109894396,27.42580675960049,0.11423114134441459,-0.802783125817466,-0.6745056993944405,-3.568563604655831,72.39161299051885,-0.8136135173453866,1.0
-29.76520789728234,366.446595748532,-30.93646197692188,-46.565571284109154,-9.58418585461097,36.98138542949818,0.3647332648867341,-1.2413079879613012,-0.13436907424597974,-14.085807840535209,60.336041918349615,-0.6431265302871968,1.0
-21.654687819428972,281.42267610245057,-18.34317460456762,-36.278113796419184,-9.218978741551268,27.059135054867916,-0.07681598028834814,-1.4320959018002546,-0.10266880141061985,-21.31554659528933,49.613280944981355,-0.7746894061907603,1.0
-27.745572992890363,511.85062773286256,-34.15525167354728,-44.92741869104671,-5.2972892037727615,39.63012948727395,-0.07513679050529574,-1.0884984592177418,-0.4473318756979553,-5.519920177304126,80.92185372667171,-0.8154135461936878,1.0
-29.3022188048319,475.5545982574334,-31.98560050272023,-44.267534556185396,-13.202551030771538,31.064983525413858,0.026143232112888794,-1.1075737825171377,-0.21174320512991904,-10.950626241622192,74.14820698510499,-0.7442171703087007,1.0
-34.278971524876304,372.8527680409603,-35.743829278193786,-51.524785783784594,-14.641193066732018,36.88359271705258,-0.0393098538852375,-1.315201034286833,0.14141956648140028,13.682398913831461,61.480684523115464,-0.5633014932995267,0.0
-35.74921446820631,320.13057750284895,-33.5943505368667,-49.73592791032294,-23.297504970668047,26.438422939654895,-0.11864180083321593,-0.5520050078072654,0.03859897192859107,54.10221024067933,73.27483322388899,-0.5004919259378678,0.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0
-34.96902891606358,559.5366556654557,-31.920406035535045,-53.438852179496735,-17.35714419409499,36.08170798540175,-0.01731236784765886,-1.066686581463155,-0.17580293880299988,-12.358871955824187,82.12577672623718,-0.676442209117752,0.0
