Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-27.60963176286076,441.17117001949384,-27.885549785929907,-44.467336344820545,-9.160680946482273,35.30665539833827,-0.23589072691385873,-1.132687221886293,-0.14754776398579245,-16.272068291193513,70.36190565553497,-0.7607517283007242,1.0
-29.289237722094327,427.5357073193644,-26.822182183135087,-40.465497586709816,-16.7544022779,23.711095308809817,-0.5802850592516523,-0.24986401899521438,-0.15793760747522392,-15.82164001932694,77.81475575771766,-0.7059568022938502,0.0
-28.708627167692534,431.87832656310104,-24.513890269635635,-42.31212474016587,-13.727090688927648,28.585034051238225,-0.5096780383127505,-0.6058660802034068,-0.12371394393734088,-20.98870129665504,78.09633570016507,-0.7238828368699064,0.0
-39.67440864739102,494.09444438325846,-42.62979237577888,-58.16321038074845,-25.784865619749997,32.37834476099846,0.3891889049102716,-1.1114716210897897,0.006349860516388198,277.71814122744394,69.71276033982643,-0.5602663292050947,1.0
-31.485808392461678,370.44561589984096,-26.520070700190246,-47.53403291811122,-18.86837170299644,28.66566121511478,-0.2853334454688649,-1.0340164913036674,0.10390610178649774,20.528072640882087,63.88740996774493,-0.6112901269695677,0.0
-36.85472677421952,460.59565043904786,-38.31995511365142,-54.3724391466585,-20.1423674693836,34.2300716772749,0.08435613484358684,-1.0650836240226023,-0.08622289236453251,-21.70973935175714,72.16521881889726,-0.5823267230051198,0.0
-32.272440165944,385.7721150686365,-33.79963131334226,-41.69329063503092,-19.25490604334516,22.43838459168576,-0.13891061355012727,-0.8495266339969025,-0.008233229642685164,-256.32119195569544,68.37189041833591,-0.6086023315381608,0.0
-32.01700939621404,550.2745046083811,-30.844266069907402,-47.69444842806981,-13.373324366322082,34.32112406174773,-0.22167609170267674,-0.9689737904287354,-0.1645519200567756,-14.409721839885144,81.18550883694365,-0.7326708824285767,0.0
-34.13523762246326,439.02671371763506,-27.5856368484351,-53.393525657531384,-16.354951899075665,37.03857375845572,-0.2703731244542683,-1.3036239325297234,0.15825234976602484,13.229430765160362,66.06315952491414,-0.6138221315448578,0.0
-29.484602687462804,332.6678428981159,-27.50989369691979,-35.542496727940346,-16.250377135515954,19.292119592424392,-0.6009895878018127,-0.18164805260641348,-0.010108353028043023,-230.55137293270724,69.01175016765956,-0.6186003069170465,0.0
-25.068360955126813,458.6136910934356,-27.667000780856412,-38.88489576625943,-8.837735278410623,30.04716048784881,-0.1021045525448778,-0.7685624982385408,-0.6046238793467555,-4.378597711649943,81.52302712884035,-0.8542747469001685,1.0
-34.08242832031105,590.8424121743544,-34.550600261200856,-52.49228194804038,-10.698635546680087,41.79364640136029,-0.20503372639915723,-1.1668376170206325,-0.017236864282449773,-129.57791590215155,76.71115556858923,-0.7131900922476663,1.0
-34.9407801044937,318.70143477891367,-32.73078984831173,-49.250573361400285,-19.50644734896909,29.744126012431195,-0.29185491853048484,-1.1185068093306467,0.2716396665458241,7.42013685308674,60.93545683135659,-0.5109276572524035,0.0
-33.37924495624524,338.7282175041806,-36.75798546012892,-49.32599755212075,-17.187920067004093,32.13807748511665,0.256640981156219,-1.391509624514821,0.11125529557083545,15.926726546465792,55.432156852676556,-0.5513776774863524,0.0
-34.833776395105026,488.0303263746638,-27.077111293517348,-50.061947657009625,-19.695674815293764,30.366272841715862,-0.6317940410877719,-0.807474317323357,0.008940121849568302,255.73364265289527,79.32869383763239,-0.6341950461655186,0.0
-32.48368158652859,396.7818641491568,-31.79636175344302,-48.435264260319954,-16.377290731952545,32.05797352836741,-0.2621731058061534,-0.7242229051467541,0.00279837863682967,833.6585724331527,75.69003020799623,-0.6132120239441018,0.0
-25.54145265390678,514.6333518143146,-17.845144659660214,-39.260489064152296,-7.425723361444367,31.834765702707926,-0.5568760422201169,-0.9328532664381237,-0.11552942575955694,-23.210114180909077,71.43894728716688,-0.8881848687415974,1.0
-26.376050345007933,482.4783184225519,-24.974547697961796,-40.86218354114944,-8.044893743422907,32.81728979772653,-0.16038432330232716,-0.6353459922257993,-0.5542261328413723,-5.0047964189192555,87.77989376756179,-0.8327777971011667,1.0
-24.756548525775003,349.98214903569277,-28.10437927745084,-38.08200113767494,-14.636261865108665,23.44573927256628,0.5199410566745067,-0.19390995574363634,-0.7023830341915491,-3.339979320666817,75.46607618205229,-0.755671163986995,1.0
-32.3134540389356,393.18450348135406,-30.16087827091677,-45.000796556030615,-18.129951220303656,26.87084533572696,-0.26495042538651226,-0.9488733531141293,-0.0342758210317056,-61.01215069420987,68.68280814070827,-0.6136416279258009,0.0
-18.610233277212238,554.1340609136787,-7.579707768292114,-38.8407628179178,-0.4707399199015052,38.370022898016295,-0.55935186740509,-1.1275029199471778,-0.70781845387923,-4.544777019457845,73.03949874158653,-1.2648982911883446,1.0
-32.425252630439545,470.02084710756105,-28.47161904766298,-51.21767853780663,-13.250133339930496,37.967545197876134,-0.4508686469423447,-1.0785058642579635,0.15166215752634812,14.635772636064644,67.05641781305926,-0.6686135782252928,1.0
-34.580790367845864,480.8861894557707,-35.54893955633561,-45.16345293948973,-19.109572323814408,26.05388061567532,-0.3360426721138269,-0.3213022501166405,-0.18939931762173562,-12.848940912370377,90.70472008796982,-0.6341415900471985,0.0
-42.881555270832315,442.7698557771083,-42.602506277078014,-57.27607463936163,-28.358874200256984,28.917200439104647,-0.10862558138532914,-0.8940799874358234,0.08406344162195516,22.53230124388765,77.61901762923038,-0.4907027531005615,0.0
-25.33398369136778,254.8515985849799,-27.5369315512311,-37.58812290646312,-12.762926261042121,24.825196645421,0.26045241050951595,-0.7561634705723352,-0.15489618844242112,-14.371676351957937,60.320571794016665,-0.6301445644091849,1.0
-32.304056452650805,491.4744543643986,-29.29968456314932,-47.49011679701966,-13.577460852011088,33.912655945008574,-0.6669530749421375,-0.3774702161545336,0.027914434715749153,94.91718315160534,84.68977058142447,-0.6862674712863832,0.0
-30.27517374890362,481.87843186283715,-28.12657244476046,-43.44682783868614,-12.913613869610785,30.533213969075355,-0.563066510052842,-0.8558158180568904,-0.006319028299504081,-383.23713755140386,73.50828374870528,-0.7250736121015497,0.0
-21.669609158257067,565.2608943129883,-16.096893486695855,-43.383806579827386,-4.708485591806399,38.675320988020985,-0.1309849587391409,-1.2432563537836416,-0.8334397434950874,-3.3290438806267506,78.18388963283938,-1.0971686565374357,1.0
-40.400649335704756,538.8732224238781,-47.8703086766801,-58.94577491904888,-23.97353204079305,34.97224287825583,0.3302940074472311,-0.7668981350743396,-0.1536199588203879,-13.364111719300587,89.14864856727587,-0.5745858892191593,0.0
-32.55674378145225,532.4902048299866,-33.884005975318075,-51.181580798753224,-12.06645781383487,39.11512298491836,0.08711731409015011,-1.1110161483578087,-0.32981247423981225,-6.600308257627253,81.60922362385878,-0.7087855417882072,1.0
-36.33862796031604,469.51014098927755,-33.70347079196546,-53.69071642633362,-21.209469732381944,32.481246693951675,-0.12205756221136188,-0.7528251506371983,-0.11980567088498616,-17.83740240091829,82.01001970490195,-0.5962851077223563,0.0
-40.40697632593883,397.149357462088,-34.591059084234736,-54.17662634693046,-28.09678551858711,26.07984082834335,-0.5242307654914153,-0.935762280358241,0.31734932187358744,6.061475174278596,64.90393661782417,-0.49319717343094144,0.0
-32.159119516369955,369.7814007402052,-26.250280496176735,-44.56825067714296,-16.318291500704884,28.24995917643808,-0.44575044991146107,-1.0127858427410545,0.15626572523848267,13.49774047480872,62.80574673076754,-0.5979548350268884,0.0
-32.350089749439995,355.5544729396962,-28.74942574264378,-40.1141878863934,-17.014008269066178,23.100179617327225,-1.1571775875212702,0.7545551739257759,0.3545029978797332,7.253568335781131,71.71719613760331,-0.5828778921646125,0.0
-27.33051017307067,472.73131749060803,-25.483195311464954,-42.0854890874762,-8.477802993598239,33.60768609387796,-0.4466773490109776,-1.1573983052302403,-0.16320589018909107,-14.321751801507375,68.34267762147779,-0.7955352877940884,0.0
-33.52504054574915,460.3087739200999,-28.984082956917078,-45.8188280144348,-13.10962519433133,32.70920282010347,-0.41014040230060006,-1.02140465574117,0.06114603257542135,36.826643676128946,73.44186880913249,-0.6399636618450051,0.0
-28.836313212171923,378.8419989370852,-26.91745844955994,-47.77830855606661,-14.044977333443798,33.733331222622816,-0.24143606684598048,-1.2110157526311423,-0.06434950811220407,-35.44629941747106,67.62984690481076,-0.6749775459519469,1.0
-25.077959187907844,509.4923690272297,-19.19046302419136,-41.52757458969135,-6.1756565761936475,35.3519180134977,-0.4895920153317388,-0.9759240673065088,-0.20915240172815586,-13.7217874920793,77.21747421167547,-0.9000707543807849,1.0
-32.30742099620723,516.585328265311,-24.446070022629456,-43.90373010682928,-13.445807245124366,30.457922861704915,-0.8311743714103201,-0.4005236431227921,0.09571440553165227,26.835102971922478,79.88951676023385,-0.7035075178034054,0.0
-32.24876374036398,550.6288960796326,-32.34550715537617,-55.58033421596114,-11.949924203689424,43.63041001227171,0.09177318045813278,-1.395976753558544,-0.19708823873718873,-10.826045297750863,75.16459421494773,-0.7276397714623494,0.0
-23.150554346984396,525.2448463331981,-15.629824059170952,-38.64728687714667,-10.1864555764637,28.46083130068297,-0.5913416048701237,-0.7100918611398614,-0.43663927398119606,-6.812102187101135,78.96817593772562,-0.989964235568196,1.0
-33.590207861209365,435.2807703193636,-34.010686592317825,-46.68980949450583,-18.965934659177293,27.723874835328537,0.1197050357865447,-0.6089354550196924,-0.3622903281559043,-5.718335985279736,81.75816784918642,-0.6211150454419317,0.0
-31.174276453611135,424.0078227040766,-32.382589338532945,-41.77944077208728,-10.966292813125088,30.81314795896219,-0.3645511705472687,-0.7380882615085547,0.12603910097442522,18.894332776649186,70.31001469140351,-0.6605269656812047,0.0
-35.74785191995439,409.2155062670555,-30.852581002749112,-49.48736177481159,-19.263449182800265,30.223912592011324,-0.4025934467661395,-1.2328191838946125,0.2804074937772153,7.3237916795162255,63.38947003348812,-0.5658822748115794,0.0
-28.22641793747623,424.63968438403856,-29.13845011994092,-47.92268419415651,-11.531601220691103,36.39108297346541,0.1855183357131095,-1.2282472580906425,-0.19356042944230986,-11.40497809015429,67.77481584615182,-0.7300532211876025,1.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-32.11985782862869,466.3936922555952,-29.342312211281104,-51.75896981771402,-12.098037782204175,39.660932035509845,-0.2739016864492359,-1.3275379780167547,0.10940864197088059,19.874183521030435,66.32746746362176,-0.6723613179068535,0.0
-39.52110894131512,769.6614666815776,-33.78874205929184,-66.4682467505498,-17.480361636253996,48.9878851142958,-0.04663608224038947,-1.2901784808678753,-0.27153760359736817,-7.62388245967263,92.5469118690242,-0.701973552278011,0.0
-32.449216840892454,303.2410127357866,-33.89232287305211,-45.864447481447144,-17.14133718301597,28.723110298431173,0.13334312021725214,-1.0391386775893363,0.06935338564589413,28.17721340738288,61.161314557969014,-0.5366482896893254,0.0
-42.97337901194679,367.3597509942278,-44.34228296073888,-59.46383314438344,-32.815116903614324,26.64871624076912,0.4973955686228338,-0.5188226645347664,0.020082121782272196,82.22545737121821,70.0972960311513,-0.4460117315894573,0.0
-26.68383890819988,471.2038984912717,-25.582794066888653,-41.20999188058566,-6.4888977856736725,34.72109409491199,-0.3084098518655269,-0.8147309764190069,-0.22807605472382889,-11.511795906572821,76.14609802434596,-0.8134973215043605,0.0
-40.87529026935577,475.1176313826233,-41.39304195166177,-57.83754175363621,-21.88291224065927,35.954629512976936,0.03942891818696888,-1.0862079022376279,0.009311746093006909,205.47537225143478,77.82748251094955,-0.5332608785420437,0.0
-28.69651526928299,324.8453888880992,-21.37815065811642,-43.49256617661496,-14.032153744373915,29.460412432241043,-0.38894731867932786,-1.2534649455378828,0.06769956863222296,31.360899321181005,58.98338530856886,-0.6280716511197041,0.0
-30.61456896781018,341.33045051221313,-35.162894253264405,-45.69301774178105,-13.734366384163302,31.958651357617747,0.35143417888867556,-0.7542150134372441,-0.3232218632987633,-6.1403393407973095,70.65578578337465,-0.6034751171820923,0.0
-27.386465823333953,503.58223096578996,-23.31529552217083,-47.72800957631297,-11.067318966171154,36.66069061014181,-0.0917370921152063,-0.983158338797284,-0.5954573776889555,-4.251697561144515,85.64191683033768,-0.8194061285835835,1.0
-27.313688033008837,343.06629811478956,-27.48153897548041,-41.491658998834865,-10.107708764893987,31.38395023394088,-0.2399265846336289,-1.083870631755245,0.12892885702216747,18.587138479048573,61.93350525462535,-0.678123325913059,1.0
-26.10278108667784,365.8104628072021,-29.25429702216021,-38.75014664423347,-12.644110867373799,26.10603577685967,0.4192190741636782,-0.40594563246338433,-0.5934199354024862,-3.725389045576521,73.19585417949813,-0.7327254567585446,1.0
-27.638653677368758,312.88053524844196,-22.064237093581788,-40.807227065342886,-13.938554079793425,26.86867298554946,-0.4562768543318791,-0.7817155502522128,0.010460868132060434,224.5536655771088,64.63479961313625,-0.6399888223130409,0.0
-28.35109060288813,324.50591626102624,-28.781247604338034,-39.117506780301,-13.77765211231965,25.33985466798135,-0.3702261460674948,-1.0551951034365612,0.10051319533045007,22.002440302602317,59.84978688673556,-0.6353917032756553,0.0
-26.470722218469824,307.52313317289133,-23.08259021248027,-39.00630321084983,-12.091848556788904,26.914454654060926,-0.7573606689580987,-0.08363198673209382,0.10275381495601613,25.834334736974924,67.54858814866779,-0.662480508190086,0.0
-36.13687238152333,500.7033803874991,-29.54328653481164,-54.819506213505946,-20.22303587700539,34.59647033650056,-0.06489791731091218,-0.6107919693685737,-0.24558063410927128,-9.296919400634495,91.38017632426997,-0.6192124784597355,0.0
-28.203910765154472,348.2034972770768,-26.078615875231314,-37.63639817585595,-11.9839850370284,25.65241313882755,-0.7701705197367968,-0.04911214263854413,0.11439723689775569,22.62402603353602,69.76882714333038,-0.6616178785994132,0.0
-34.43355578321508,340.04003647939516,-32.78186054996917,-45.72122703871251,-23.605193684084398,22.116033354628115,-0.146566558692892,-0.7569029171540627,0.09287876594289858,21.632031553238832,65.98425265121858,-0.5355291983276921,0.0
-33.08662767562324,298.060911908183,-31.91098684031437,-46.66613447724883,-21.561562403529884,25.10457207371895,-0.20951659934027483,-0.7408137988092345,0.014313486677689271,137.16871131144902,64.48745973774966,-0.521795114535306,0.0
-36.02742256926415,593.9276863503991,-33.38384659934253,-60.157850610878995,-15.90044186834386,44.257408742535134,-0.03159674963087546,-1.3788662098928222,-0.04038062521413124,-52.04900174007643,77.17621017366402,-0.676446714706739,0.0
-34.37822701606608,350.8384334885021,-35.08363977615996,-51.56148171802674,-22.678882251894684,28.882599466132056,0.33890067445795496,-0.7442797232010299,-0.1613097735179149,-11.2635114353178,68.00784243056073,-0.5448414078767617,0.0
-26.42154976049673,406.94449698752504,-32.30221422094578,-41.07718673241223,-11.428161158433682,29.649025573978548,0.8012649703506137,-0.17094289793805073,-0.7367983425889562,-2.837456259697867,74.70511974398774,-0.763500458783643,1.0
-33.79053252488382,517.5169542722252,-35.088895857486825,-46.563844495102494,-16.73436644636333,29.829478048739162,-0.4083329875257879,-0.28763488650591995,-0.11140358963391567,-23.12023848293606,90.7979029922136,-0.6732358821597563,0.0
-28.45851024915644,410.57960536697385,-33.64382740537316,-45.42439346950783,-10.21550097934647,35.20889249016136,0.22934157487431575,-1.2847164580954633,-0.2469202477024841,-7.999026324259319,63.23599959797318,-0.7120107072965551,1.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0
-32.91867340770915,383.04586776114365,-30.57962244967439,-44.298674643965185,-17.605281525221123,26.693393118744062,-0.3817662273114027,-0.39769902812354685,0.011718583142039338,198.67208852435377,76.25402660805135,-0.5945427198693971,0.0
-23.92639772856455,498.2218862768369,-17.87772591566756,-44.00458444326874,-5.286942736349036,38.71764170691971,-0.3552225459804235,-1.0853677143992957,-0.5934664464160255,-4.569645681412496,79.08626314007697,-0.9328978304632536,1.0
-24.45304401155807,419.3864395444286,-21.59308704670439,-35.841624581069595,-13.909645659250069,21.93197892181953,-0.1363087016179259,-0.7260117530805257,-0.4419523850320772,-5.903572254861174,74.60746539155599,-0.8374796491173403,1.0
-29.76520789728234,366.446595748532,-30.93646197692188,-46.565571284109154,-9.58418585461097,36.98138542949818,0.3647332648867341,-1.2413079879613012,-0.13436907424597974,-14.085807840535209,60.336041918349615,-0.6431265302871968,1.0
-22.724244777822502,423.5154650117157,-19.14293879739683,-32.7725727718543,-10.443361702637787,22.329211069216512,-0.2846143312011452,-0.5105026572956741,-0.7487539763864751,-3.776124433932223,81.26512984104039,-0.9056182755651209,1.0
-41.0687607791511,424.82662882918913,-40.73426210650365,-54.961549257495534,-25.66838673162753,29.293162525868006,0.054978659454343125,-0.5541755333473333,-0.10204663828414477,-18.241768990690247,80.64088721436579,-0.5018735028684295,0.0
-29.372645760464472,354.2809194357761,-24.093479624810524,-39.96357601768524,-19.238082654124558,20.725493363560684,-0.5941656016808782,-0.07954007612255865,-0.12015194997934608,-20.570948950813502,76.1277759468584,-0.6408122627123015,0.0
-33.34504936452057,454.5175400728855,-27.838113357254976,-45.04313302814307,-16.569637226708842,28.473495801434225,-0.5802195061270845,-0.5945761025259335,-0.018669411048165826,-124.26122316460656,77.97917403036463,-0.6393577871216932,0.0
-34.15550699939568,435.44753010885336,-30.387041046797442,-54.053174701317964,-13.563866656918638,40.48930804439932,-0.17919414438049272,-1.4858480149447817,0.1261907024374038,14.94353717714154,60.09814305158466,-0.6109521246515323,0.0
-31.466338010356772,250.32764988189373,-32.79424327927167,-38.7190621872109,-21.833139693068865,16.885922494142036,0.00042670785476016165,-0.6047787870534318,0.13842529029828884,14.601714523419044,59.24549085382512,-0.5028149796802067,0.0
-31.361526822174643,467.6616477824371,-34.051274949262904,-44.780147476630695,-11.133566199972208,33.64658127665849,0.3045599872391609,-0.8097310650073899,-0.3913219435422413,-5.5438915671208475,80.30960580775718,-0.6895546314795511,1.0
-31.803234694354057,310.9706799340449,-29.44580343225338,-46.66540160874738,-18.655908636431548,28.009492972315833,-0.4880477640035936,-0.818877052877919,0.2817240561294395,7.8259680370467635,61.15887344025647,-0.554483244999482,1.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0
-36.26116340408759,369.2191960018888,-33.61511594381384,-50.78798693129701,-21.2772274387659,29.51075949253111,-0.3740754803624675,-0.9143530373763431,0.23284605612262246,9.020740998953144,67.72127294257838,-0.5299079098817407,0.0
-35.38849326575283,479.7231310509543,-29.04108903106708,-56.15074806493175,-18.899928851144377,37.250819213787366,-0.09954574504304979,-1.2268294665051533,-0.04176000466025839,-48.10845287668525,72.5736327711689,-0.6189182055306166,0.0
-27.111040260235903,240.84458292138424,-25.672444223713885,-37.92420839839373,-12.620251964076823,25.30395643431691,-0.49247350508752724,-0.7179377752572345,0.17881343088522608,12.561067935653925,56.04595466748649,-0.5724298327552996,0.0
-31.90758891478048,196.1986779890401,-30.9398830591867,-43.05369967960855,-20.038331778773916,23.015367900834633,0.013408894515143646,-1.1142392802846999,0.23627352405686775,7.402451164045962,48.26755737816428,-0.4389894166771089,0.0
-34.3313341659188,488.1984708215092,-29.850187928551772,-59.11736266983279,-16.58614327230545,42.53121939752734,-0.4376200594224287,-1.254120575341146,0.16184282558330998,13.236429525645574,67.98903020285246,-0.643587390078607,0.0
-30.994643511306997,292.59245874855753,-29.574460624545154,-42.5318534702133,-16.165031533725788,26.36682193648751,-0.19655052562907285,-1.059619848866107,0.20599581436498857,9.734030563170473,55.76474864007844,-0.5518803341924965,0.0
-36.825706528803096,445.9049644743368,-28.74721398542239,-50.28391240765589,-19.825768019260927,30.458144388394963,-0.3229295622221071,-1.0144529801874898,-0.01714676777940134,-117.1764195610434,74.62153560651686,-0.5734163420415908,0.0
-30.52222489117281,544.6981483778079,-24.12001440436957,-44.34081362143218,-16.26337283847105,28.077440782961133,-0.6420377051376635,-0.21103509523954056,-0.10731771285357594,-26.41370625582761,89.79566091903772,-0.764648360212724,0.0
-25.91012859012174,459.73434230539897,-29.12007424655068,-44.63614960631082,-4.7980815551328035,39.83806805117802,-0.011818205252879018,-1.3258137889908683,-0.3389663214215849,-7.075411478872589,70.9236012590824,-0.8275303012745904,1.0
-36.43187698202261,558.9006685881553,-42.66490826776385,-51.48518910416219,-16.360692784499292,35.124496319662896,0.04019477359957651,-1.087194420619654,-0.1175644542857377,-17.81555260508828,80.58877550372877,-0.6489119437337495,0.0
-34.278971524876304,372.8527680409603,-35.743829278193786,-51.524785783784594,-14.641193066732018,36.88359271705258,-0.0393098538852375,-1.315201034286833,0.14141956648140028,13.682398913831461,61.480684523115464,-0.5633014932995267,0.0
-34.13656250328388,345.4198133335041,-38.376582580131526,-45.22043019982982,-27.900879774698666,17.319550425131155,0.5403070386841706,-0.03818017393213946,-0.25615674167831715,-7.7514195574835805,76.52513100285441,-0.5444447776049157,0.0
-25.425802947167895,315.90910230318406,-26.376577779541265,-31.713247163523153,-13.990140789827315,17.72310637369584,-0.8355377499255079,0.5557989257419629,0.030592722421047002,93.31104039276744,71.80363799343415,-0.6990470267654834,0.0
-29.03651927413788,435.79466065780696,-30.198493040946598,-44.199771056116916,-10.761189694427468,33.438581361689444,-0.08697271123918326,-0.9278920317124011,-0.3449998375777779,-6.74578848637456,77.59416762381926,-0.7189462089534424,0.0
-36.16398731873797,539.2128763769197,-35.42093011278866,-57.598708763393745,-15.752229808555951,41.84647895483779,-0.07402337435789796,-1.3171232423611383,-0.05047262847729336,-40.461865274243344,75.67999010534623,-0.6421016989260636,0.0
-22.67090102999011,210.55242104410553,-20.92194377757791,-33.07174247125842,-12.647927251500374,20.423815219758044,-0.2855723226789418,-0.4355073980124442,-0.14497412588871456,-16.81449648689542,58.550799785588524,-0.6400462224875821,0.0
-20.853211723143755,607.7856321834086,-13.324598624503732,-43.81927993337648,1.5656933459802618,45.38497327935674,-0.5559023701061344,-1.159465182844069,-0.3229299181647164,-10.342144969450475,76.37943282738401,-1.182230779344622,1.0
-29.617700511124013,399.3685814714879,-25.09410359143024,-48.72018659387754,-14.302421842020284,34.41776475185726,-0.1972733340659083,-1.360415668159787,0.001558731533948955,1340.9439634522382,61.859911504639605,-0.6747386852300029,1.0
-27.505203862560712,299.2126104343077,-18.639549599798983,-42.59288770749269,-14.456266700638203,28.13662100685449,-0.2799570170144931,-1.409386247667032,0.11894372763461876,17.788886605136,54.92604254199419,-0.6288905637361923,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0
-33.80887747959695,410.22134182378693,-32.93036023774253,-45.656431885670045,-17.724959223567744,27.9314726621023,-0.3067432748081665,-0.6062645292071149,0.06860995675995052,33.46286624109423,75.30169629210522,-0.5990711064834455,0.0
-34.28688191443024,409.09722158093183,-27.97251581868362,-46.54346891827531,-20.207842305329848,26.33562661294546,-0.6953890316872924,-0.44168570513710037,0.2412058082558069,9.76065513938059,72.45232689642071,-0.5899093412099279,0.0
-32.97615931217736,243.96806722592765,-29.289675907164472,-43.89239091633986,-21.45142926487048,22.440961651469383,-0.6054732272930305,-0.44897968941011834,0.2112527108348322,9.80422268804597,61.33288334248249,-0.47365968326875835,0.0
-32.67926540712875,435.06273233599603,-32.845595568252776,-48.63196942517541,-17.04094542382258,31.59102400135283,-0.03884018009347166,-1.0626296827168709,-0.05593590310468729,-39.20061214736681,73.48447675342783,-0.638268859267512,0.0
-33.6309422940446,297.0182899796144,-34.948165268493526,-42.77380529101514,-22.506462689047655,20.26734260196748,0.04194057708582526,-0.8889203768023233,0.14190965718602386,13.189955100647822,58.177237158788294,-0.5124512547683687,0.0
-29.086578560808373,343.6318566092439,-27.206422574723504,-41.745463034813135,-15.35392293917943,26.391540095633705,-0.4853154319479953,-0.6604130512413628,0.01676140245636982,140.41860464620413,67.97101014080648,-0.637314898173158,0.0
-31.898081939740695,505.72898923494233,-28.317267269495563,-52.115982063945886,-17.117527267119797,34.99845479682609,-0.09887350150333421,-1.019677201321659,-0.29196541202067494,-7.456860621808826,78.75989848475139,-0.7050085031795696,0.0
-29.765599928715307,381.6378825750219,-26.17265828316153,-43.69672450018157,-14.123028846821827,29.573695653359742,-0.4970374307581218,-1.0041905093546966,0.21219461008411075,10.772506209378816,61.72412520510042,-0.6563131388742638,0.0
-33.90914068623751,397.0740231315287,-40.20205804403669,-51.25539094795103,-11.290564144050341,39.964826803900685,0.3928914418788336,-1.4605423353037275,0.04530389519217002,37.842888799205994,56.59864099226323,-0.5876502887604986,0.0
-33.38728900723849,386.0106261587515,-29.922596531230425,-47.50514246747038,-22.334862757462766,25.170279710007613,0.11109889367153554,-0.7203930817213235,-0.14248660738597962,-13.94337315060294,71.0892355077739,-0.5884620679129288,0.0
-29.854374097103694,502.90543898686684,-22.98231043495975,-44.249334219442844,-8.934815774026605,35.31451844541624,-0.5953075706457467,-0.8454990949391545,0.1405995651675208,18.55756069498462,73.69807199379007,-0.7511647434463118,0.0
-28.772138093847083,532.8746315255514,-25.205472655807426,-48.45959077483878,-12.178756832585737,36.28083394225304,-0.2054033697072646,-0.8767482346927924,-0.4340504736127345,-5.757905167679206,84.39650528624635,-0.8023066402165303,1.0
-33.726842312978455,382.0800000789224,-30.286704270778714,-46.538443509710945,-17.999949258739342,28.538494250971603,-0.30856784980944046,-1.0421616680326942,0.049099346909599724,42.34311070112588,68.46278279365316,-0.5795640925195032,0.0
-28.908169447402486,405.98245586739154,-22.85363914691813,-46.955944054963645,-10.537310272449174,36.41863378251447,-0.4609037566662465,-1.078133368886125,0.03772987422421361,64.42187348469332,69.17433870700648,-0.6970004227108175,0.0
-22.680253655509013,451.1837472384449,-24.695052061165953,-43.04257120612508,-5.551764192248289,37.49080701387679,-0.10197818535301068,-1.2178368968982392,-0.43245091636945376,-6.042362965538891,69.07217539106487,-0.9365453589512168,1.0
-29.65474283272629,369.3777973658735,-27.540391948225817,-44.77967472488638,-15.05520026231087,29.724474462575508,-0.29922080171020055,-0.7968235841996023,0.05843249423206883,41.495838926713404,70.17121356120363,-0.6480988210781236,0.0
-19.78267733642139,239.93385457407982,-18.448186659936226,-29.79584706465353,-7.642401671697396,22.153445392956133,-1.023558370078013,1.4054608034356386,-0.14574093216770242,-22.715926651886186,68.37647517004511,-0.7829980816011564,1.0
-44.50047362723801,452.29553674614743,-44.31447034534308,-63.784491918830284,-21.941451990769828,41.843039928060456,0.07465090739483193,-1.4437488092600543,0.17447270882688473,9.665157770063038,67.2773089551378,-0.47791043995450766,0.0
-38.051609177701984,341.0351391615448,-43.53297507709371,-47.47480643799375,-22.204536042574418,25.27027039541933,-0.09285014900584498,-0.8520682495698866,0.2631639544207671,7.295176322392129,63.03871184131352,-0.4853181543008637,0.0
-34.48378091088374,567.1294397170881,-28.840582336596064,-61.07354027660135,-15.216640512847961,45.85689976375339,-0.35434150963212563,-1.156495269635306,-0.0427097395067327,-53.72780419421392,80.60274334122313,-0.6905994352728204,0.0
-38.63472835718271,425.05212778798693,-38.810698973079745,-55.60226716511142,-25.346855823492177,30.255411341619244,0.15073926336255986,-0.639144301139627,-0.16077465330524146,-11.570047799542909,78.07866407570609,-0.5336336827150994,0.0
