Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,24.159084324254046,-0.34568761559731737,-0.03523269705333698,0.19106925315925088,11.932549324925763,65.88952388664225,-0.5125268603131792,0.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,28.340779676198448,-0.0428225900621387,-1.1565641900932502,0.0542159823741327,35.0879562142994,58.90574822693458,-0.5547424458147334,0.0
-21.176487407767443,384.48580698949434,-16.221342013674338,-32.59308309751907,-10.391892505914804,22.201190591604266,-0.2835031371697316,-0.37979273424488813,-0.9171769228350914,-3.122358498661817,80.0668606372819,-0.925947219849617,1.0
-18.420348638194472,512.0682146635185,-13.129717214601914,-36.49831934861214,2.720911969497767,39.21923131810991,-0.6145254244765526,-0.9575636656298077,-0.5076016188064895,-6.5494497754465355,70.58885613866104,-1.228474267111137,1.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,19.4569499374699,0.011505289092914157,-0.9681795892027987,0.25827801462788375,6.586517864373675,46.80107339063007,-0.41159722613749433,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,25.234617097404435,-0.18777375060961882,-0.5306900053921435,-0.030182083164254577,-80.21537127776942,77.9981403993325,-0.6517189955462921,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
-38.18705491996465,479.17349671423574,-39.65437909229041,-57.660135956282986,-16.587688763300747,41.07244719298224,0.006906990784221793,-1.4679683053634673,0.19873974428833702,9.659949227292907,65.72282735938447,-0.5732317391046086,0.0
-35.28971630809105,641.0797258686698,-33.653440656719845,-57.87043840123673,-20.542234625512084,37.328203775724646,-0.1027530887276539,-1.0755391142482065,-0.16441812744679302,-13.803421798259388,85.89343648322546,-0.717476786258523,0.0
-24.15257704610054,450.80826475277627,-23.843171374154444,-34.682569596435386,-9.036761047237771,25.645808549197614,-0.16646217150429193,-0.8759920013384641,-0.45358680698645354,-5.711808042154694,73.52980555897439,-0.8790882161840525,1.0
-37.73722810255483,473.5448205873969,-38.39718350260579,-54.277474623794205,-17.875332932486483,36.40214169130772,0.21035117714984042,-1.08448486808465,-0.15712269174267773,-12.007944466487091,77.12897887979909,-0.5766476792028481,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,27.360166642585046,0.05999157788091636,-1.054507866146425,0.21678121196475914,7.914934252433073,59.48428842299557,-0.4231637456804583,0.0
-32.47611517017794,286.39897726674275,-31.78276458459814,-43.01751297263652,-17.204901067071216,25.8126119055653,-0.2017110331010587,-0.7351763454117362,0.0999782627604025,20.71582125988606,64.01540998031999,-0.52110070233988,0.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,30.49037034478575,0.18551899136942007,-1.1944384626897306,0.32490309115510907,4.836134242378882,54.47164091426241,-0.3822954788056149,0.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,42.185580899425545,-0.1535363875249138,-1.1258878497133358,0.04064125480325751,55.47771425930145,80.20911278842081,-0.6532176539865193,0.0
-37.72907351687665,358.299916148782,-35.403931541407474,-46.08473290914153,-23.830070822542794,22.254662086598735,-0.5481309211151697,-0.6693367511542876,0.27393593785758524,7.320536491598373,65.32495138140399,-0.5017035944784477,0.0
-35.11575979350429,418.03794093372517,-42.64967492170568,-47.07067798061247,-15.090184374247055,31.980493606365417,0.16132917865715451,-1.2282593156081938,0.023465198266629857,81.25330567524112,66.12858469584611,-0.5822450169200427,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,17.08702192438922,0.33395118502268634,-0.07519776219896279,0.20891679535065985,7.718414121439054,62.194031643212035,-0.3743881326920359,0.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,19.781929262982494,-0.8701730778761065,0.6922415856123991,0.18897226841327244,12.88149689439792,79.7035511275088,-0.5275763225753247,0.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,24.492742365423876,-0.12369793178269456,-0.7721255589362328,0.04876581550223904,41.45050704829117,66.54075116281989,-0.548621033107004,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,31.294959776800383,-0.1540664276810929,-1.2647777949556755,0.15045152237379716,11.946198610776996,62.719050006259806,-0.4988562610166724,0.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,28.750111885209936,-0.6244223459273746,0.1314534651752246,0.03282856593408665,81.64065939146482,80.97584737461223,-0.6429901441986235,0.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,28.21182036968697,-0.6204240789300779,-0.8026620626591421,0.0679757204841146,33.808877796491906,66.11384767593509,-0.6544703512025557,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,32.07950511564508,-0.42932431318647984,-0.9910667719681605,0.10996044460053615,20.341750185815723,74.6619061092498,-0.6624969641087141,0.0
-29.372823290636724,519.122215583465,-29.47771262759969,-49.983442054193326,-10.865261953930698,39.11818010026263,-0.2132802986927576,-1.1911966681312218,-0.1435133167738698,-15.788308143788853,70.76928798245555,-0.7756916470329623,0.0
-38.64184031927849,308.0956908093418,-38.92145694943018,-47.525976293900726,-28.93248429310782,18.593492000792907,-0.04057348600386028,-0.5744674412787103,0.08162086554846511,22.106113394715805,66.56826908852508,-0.4542396185852372,0.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,32.03976704185745,0.18488242403776353,-0.8860890149989062,-0.22665081325814407,-8.674787490354651,82.78856027396945,-0.6039528970929376,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,31.970833821812562,0.27767079236432063,-1.1133983800212224,0.01740953706199474,99.33428216342912,68.18174080252523,-0.5345569228169497,0.0
-39.088120870415075,373.0806459453073,-41.255816147227506,-51.77509837707591,-23.694350004273552,28.08074837280236,-0.1668223707532684,-0.9488844617870611,0.16231707785305957,11.89889823000624,69.14990781923072,-0.4941474600800943,0.0
-28.318726098570203,475.5267068814991,-24.327829159772143,-36.942175723479004,-16.604577069102312,20.33759865437669,-0.6938173447826088,0.021517667844364485,-0.2350109434350765,-12.078807998372215,87.04222080704974,-0.7700408125208626,0.0
-44.58295369910833,466.2517646617739,-43.87264668984227,-62.70499732181319,-26.65712294588487,36.047874375928316,-0.040539679947400285,-1.2007615694657634,0.2925466079433177,6.522367382806519,72.0259839667078,-0.4843300398995423,0.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,41.96393777679052,0.10155074518200768,-1.3218904353549097,-0.0892665197878524,-22.710538064605796,79.10163887941948,-0.6310492055038718,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,33.175901668559284,-0.21167009152946967,-1.1591005557446936,0.08607637705893197,23.299720324448444,64.37919948219427,-0.5971203476889686,0.0
-41.54834432300463,301.1602667705673,-48.15327731169637,-52.50977415969743,-37.70121767461251,14.808556485084921,1.081717980932165,0.20043338648554965,0.001974340511550791,811.2730948889122,66.46717135234039,-0.41768137942904476,0.0
-34.1821943140385,548.5881552660677,-25.939226107417063,-56.71170834208633,-13.722064969818131,42.989643372268205,-0.15324106744538893,-1.651184910648121,0.1687047475340969,12.369311924553658,65.56339358688473,-0.6852093406086481,0.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,34.88733617965882,0.3601567846752477,-1.098009473829094,-0.10956216371811112,-15.857373751214228,72.46430386054129,-0.5424578448482268,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,37.82395105654201,-0.5876771883751736,-1.1514293503336446,0.30231516726021407,7.355210624075453,68.35215030948774,-0.6341537366177895,0.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,21.652362845053574,-0.2184965161645777,-1.0002493373469696,0.2551858975303604,7.148739769986392,54.2797113396996,-0.45414932939956415,0.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,28.591624843111227,-0.3605935334906054,-0.7730689925394447,0.012549944854776203,176.110989424924,74.12166306263873,-0.6019534851183416,0.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,25.51681151176557,-0.7945426377164021,-0.7920094173960219,-0.07741273615121327,-33.73186480518808,75.79707577151039,-0.8318635553737834,0.0
-27.88434656776176,347.84928363470544,-23.259470876836453,-37.232246514848306,-19.658362401226125,17.57388411362218,-0.25572288398690285,-0.14944274322914763,-0.40403503211355474,-5.854115553670197,77.22019896627194,-0.6688597848557307,1.0
-28.998076827274314,410.11398890689696,-24.732223820990875,-40.16847465906642,-10.568023448182448,29.60045121088397,-0.5185005735730853,-0.9672208466037824,0.03387991910754679,68.5792246607262,66.39337801849946,-0.6983660127471338,0.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,44.67965314476291,-0.38561581919376775,-1.1193161979376856,-0.1271188945788105,-19.902319523667177,82.10558833434158,-0.7746163823951362,0.0
-32.04624351598927,337.77915984199865,-34.658281920711886,-47.90499068306941,-16.334308272141357,31.57068241092805,0.18343180514988727,-1.2628798634712075,0.05934448009710063,31.311838389285082,57.64607397638436,-0.5735077579328873,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,27.120650727437955,-0.11893834238857946,-0.46974610291048924,-0.08047881193389607,-30.1269277124086,85.91858279717921,-0.6464681293102594,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,36.839419037988634,0.008092933739914907,-1.2846558630725204,0.07014286896511972,27.66350021582516,75.41876488357,-0.5823382163183942,0.0
-22.20211059791955,529.8961607177642,-19.705801741025212,-36.480040702247656,-9.196365776626074,27.283674925621582,-0.3621366210996656,-0.3760014717912554,-0.9031713215224063,-3.5081945279867366,90.39971227380137,-1.036814649195257,1.0
-35.08779964229105,457.296458643239,-32.959364280424154,-51.395296526064506,-24.1280619275,27.267234598564507,0.16123586317036684,-0.7184490598920585,-0.21591857153162036,-9.128657523200655,76.73579900655825,-0.6094566001732449,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,23.00831304103598,-0.4559704552281544,-0.7929077071691912,0.09343159280847331,22.4339417573452,65.62932127103412,-0.6099391731376238,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,28.532628223331052,0.13433912017793237,-0.6902324243433298,-0.07377979027386403,-24.252850482029356,70.96915778846991,-0.4977736216488856,0.0
