Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-37.73722810255483,473.5448205873969,-38.39718350260579,-54.277474623794205,-17.875332932486483,36.40214169130772,0.21035117714984042,-1.08448486808465,-0.15712269174267773,-12.007944466487091,77.12897887979909,-0.5766476792028481,0.0,1.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0,1.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0,1.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0,1.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,32.761930303118945,-0.03532836864491372,-0.9452297179670306,0.06311861696159832,34.89922228535079,67.79343051199892,-0.6120879005866782,0.0,1.0
-37.401209022509136,408.00789838729463,-41.226487809778995,-51.83869991955335,-27.297083313591997,24.54161660596135,0.4365692028479393,-0.9117945397006455,-0.0013524903103412625,-1322.5722846408776,66.95260343235596,-0.540068246935408,0.0,1.0
-38.64184031927849,308.0956908093418,-38.92145694943018,-47.525976293900726,-28.93248429310782,18.593492000792907,-0.04057348600386028,-0.5744674412787103,0.08162086554846511,22.106113394715805,66.56826908852508,-0.4542396185852372,0.0,1.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0,1.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0,1.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0,1.0
-35.68731947217209,411.00568861593854,-38.812173947986224,-46.96094457000548,-21.18980542940359,25.77113914060189,-0.2942109498427305,-0.38965077330510844,0.031706344851619425,73.54032153670823,82.0804226002293,-0.5680806384872561,0.0,1.0
-27.774572013086953,401.114548035764,-20.848011945778293,-48.02006185103285,-12.703922852335255,35.316138998697596,-0.0456116911813391,-1.4550601267609777,-0.17520036618687623,-11.856952043440529,62.56340960291899,-0.7210856141681655,0.0,1.0
-35.08779964229105,457.296458643239,-32.959364280424154,-51.395296526064506,-24.1280619275,27.267234598564507,0.16123586317036684,-0.7184490598920585,-0.21591857153162036,-9.128657523200655,76.73579900655825,-0.6094566001732449,0.0,1.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,42.185580899425545,-0.1535363875249138,-1.1258878497133358,0.04064125480325751,55.47771425930145,80.20911278842081,-0.6532176539865193,0.0,1.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0,1.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0,1.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0,1.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,33.78964438062752,-0.4116914020402197,-1.0052506040627078,0.1383221452501282,16.908683882493715,72.74938966450937,-0.6694505142627167,0.0,1.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0,1.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,37.593189501523604,-0.4008708544528058,-0.8136616390148239,-0.02323659524145373,-108.28236641431226,87.52388399211705,-0.6974761203253695,0.0,1.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0,1.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,31.37316370498829,-0.5881359726807176,-0.957533942791216,0.051987518530647814,42.9953297868888,65.50244533333978,-0.6255941040535917,0.0,1.0
-30.537829982708608,347.9120408443066,-31.261020617726633,-45.26581577902966,-19.021104177224142,26.244711601805516,0.24383436736720768,-0.8501115856534103,-0.31368947943232567,-6.089133939466859,67.90962123459335,-0.6107965240154773,0.0,1.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,32.89260520950755,-0.6593423225903491,-0.5896628282707406,-0.04088447279243033,-64.9743580600652,73.74234412159556,-0.7399887599703966,0.0,1.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,44.16657115084822,-0.2164417974707696,-1.0928762241507888,-0.04473892008861027,-51.96146552618347,80.26952501854169,-0.7012406842546678,0.0,1.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,41.53183035291517,0.10348088271532246,-1.1845652163914104,-0.11585665617627851,-17.805524528023263,82.87489980746061,-0.609596405133116,0.0,1.0
-22.34357315623164,407.86512355074007,-15.387349236766234,-38.94281237325727,-6.828919423824656,32.11389294943261,-0.6202308899533376,-0.9446085408712537,-0.05451618707495268,-52.49330706330382,65.1594705844764,-0.9038693484703328,1.0,1.0
-24.703812606364544,432.0974084914161,-28.673806435098577,-36.34272836361222,-13.567665718665902,22.775062644946317,0.26493675768470587,-0.8943502247770567,-0.6051257740843098,-3.7098527825651475,70.40718291003833,-0.841447155310426,1.0,1.0
-22.537867882321713,279.49732386058895,-19.02516682494057,-36.77957190424249,-9.402207212015286,27.377364692227204,-0.16695112714364976,-1.1042542789235799,-0.32245710914103914,-6.746423338950369,56.29709848894716,-0.7417815007179003,1.0,1.0
-26.46382382117481,402.8030440092115,-20.050445922444172,-41.518440572444646,-11.398954153219954,30.119486419224692,-0.5977610386950201,-0.8820053342313918,-0.04837256723960311,-51.333535521464555,66.99336758439892,-0.7583920561784738,1.0,1.0
-25.72505833546982,483.2796645858092,-25.804358536359665,-43.44301259484145,-7.879938128894236,35.56307446594721,-0.22453489309001226,-1.1841300206967582,-0.3506702762727779,-7.046019578769728,72.58324974225218,-0.8545606528130824,1.0,1.0
-20.73331105911492,354.6981596953671,-22.742326091382125,-31.218833379297152,-2.5054616702112904,28.713371709085862,-0.04371661164543965,-0.732761195192194,-0.576046813115511,-4.920264641852413,70.7078386572124,-0.9083658617983472,1.0,1.0
-29.510467268386964,630.9351234097492,-23.944634379472653,-54.395363909959634,-7.753235149718112,46.64212876024152,-0.10574923716673514,-1.4505426641876662,-0.19025582781579106,-11.985658184989619,72.90847626205678,-0.8511699175912562,1.0,1.0
-23.080503278203985,432.9194992527222,-20.787273647405257,-37.4289627727876,-6.87706214726637,30.551900625521228,-0.34847357229772796,-0.9687761832509523,-0.4425616616474175,-6.019213369513813,71.69807702197116,-0.9014845732153955,1.0,1.0
-23.662267262425807,335.83290359083486,-27.382486101847412,-32.99529334970228,-7.956107524468815,25.039185825233464,0.055242126324918414,-0.7248188090312255,-0.4777060891356029,-5.334972778417586,71.60805628878674,-0.7744711900008443,1.0,1.0
-25.742351157524105,467.8402858797855,-28.260985536336534,-33.9949823433623,-8.217531597333268,25.777450746029032,-0.10192750132874169,-0.9208910313021819,-0.30581348109383405,-7.822044529711054,69.45029299815536,-0.8402346705476774,1.0,1.0
-20.692442908132065,397.0094863070737,-21.42510392974903,-33.27657479828655,-4.973301701999802,28.303273096286752,-0.46987665444096893,-0.08342010386044185,-0.5372250316764068,-6.346549987395363,81.6679104223553,-0.9629166060459283,1.0,1.0
-18.126815429967557,387.56438579981534,-12.890493290175016,-28.39869007449941,-4.030881539999679,24.36780853449973,-0.7937048145710311,-0.28639449676922935,-0.5494993380853698,-6.1975139021258245,71.69208297066626,-1.0860514961505532,1.0,1.0
-28.060646648844266,578.7862030801799,-31.21875770216502,-46.837699714359374,-5.619979479613164,41.21772023474621,0.27679120171294097,-1.295827528461588,-0.5903217022600895,-3.6415419143622056,76.88625386719396,-0.8573564313616096,1.0,1.0
-32.697886124310976,402.0903388656858,-35.86323905197176,-46.849974261110475,-17.41484397065322,29.435130290457256,0.1669997548279501,-1.0652747023845452,-0.11815934178782472,-17.52347256146585,71.56656066017919,-0.6132564747331345,1.0,1.0
-21.348861275265023,338.8035757049284,-14.488806453616661,-39.48164544773931,-7.7316243121869626,31.75002113555235,-0.5664982607036032,-1.125323502906457,-0.12130847505519693,-22.332667795893606,60.42689185545413,-0.8621826465460738,1.0,1.0
-27.236984978334213,497.72947070748023,-28.36897084404888,-47.90666053192263,-5.220025095627555,42.68663543629508,0.027196740217853625,-1.3459755931825845,-0.26319152546069247,-8.959869198764547,71.39775685523281,-0.8191013596076164,1.0,1.0
-24.275018436233076,612.8775976657855,-19.92775496130509,-48.74561245043893,-5.982215986080069,42.763396464358856,-0.034335620500705946,-0.9948337981513644,-0.9010662222179842,-3.1830972649136506,91.49855618631476,-1.0198288770057125,1.0,1.0
-26.821440574795968,418.6383706310345,-26.720971670760285,-43.49374356379002,-10.669655641571389,32.82408792221863,0.07425391861549635,-1.2766001387399428,-0.217931106433924,-10.360165636311722,66.40273804871025,-0.7628469526572963,1.0,1.0
-36.37076186793628,338.7600294355957,-38.662877931516746,-47.22284712835897,-24.867877108304675,22.354970020054296,0.36279289316925256,-0.1148855765229242,-0.1838765675220572,-10.158445321126585,74.62467901783725,-0.5060502951997321,1.0,1.0
-21.27914578316046,324.9397712028782,-22.14191601642571,-31.19798330166476,-3.414176757878498,27.783806543786262,-0.2965936006586995,-1.0950075146939167,-0.16951622793483642,-14.645647601436837,56.436362445901814,-0.8471245057210927,1.0,1.0
-30.895311120136938,485.2407184001524,-31.109017598306853,-49.27340921819507,-14.768151697980727,34.50525752021434,-0.1466241717322174,-1.025502367715939,-0.16640848054813837,-13.335807599395665,73.70385297489898,-0.7129942796736567,1.0,1.0
-26.85030966533494,570.151268136368,-25.535107222721706,-47.57229341620132,-10.573288436414185,36.99900497978713,0.06493544197169938,-1.1716395841029537,-0.5197493779705185,-4.550599571508224,77.46101347457562,-0.8892947911098469,1.0,1.0
-20.342871209137847,371.96965514427325,-16.78921074387624,-29.446824137566352,-6.503826280151015,22.942997857415335,-0.47711087748577224,-0.6273038792502645,-0.32356815675075223,-9.64924774676355,70.09660031281486,-0.9480724060050653,1.0,1.0
-24.502338158400182,381.93792321536364,-21.506608283469347,-41.71415769044342,-8.011010403357247,33.703147287086175,-0.4603128403799316,-0.4719018945767717,-0.2871542638593203,-9.982526257910692,77.27251525349318,-0.7976068256264136,1.0,1.0
-25.206896628777223,480.2360408417123,-27.629249488972278,-45.194719316678636,-6.168827665482426,39.02589165119621,-0.1794913920532715,-1.1085116126491863,-0.5016011036975812,-5.160118324855401,77.88734824274073,-0.8693766960487228,1.0,1.0
-21.78114172435131,313.16390975820104,-25.631104794969964,-33.436196428472805,-7.2358925608979945,26.20030386757481,0.08516504047749701,-0.8260550743809763,-0.575056045726034,-4.410855535869339,67.77300673152293,-0.8124660311355247,1.0,1.0
-20.941977841769337,545.9571235904768,-13.870982776637788,-40.84862514509958,-2.5173821042445104,38.33124304085507,-0.38394637692935374,-0.9634234102582524,-0.8790361067444881,-3.71956338323169,86.88128446929962,-1.11573632534958,1.0,1.0
-21.14856836602467,401.06066761165874,-21.955737543897826,-35.05556061549623,-2.1258498712922926,32.92971074420394,-0.23914419240746343,-1.3952414404065334,-0.18810981710823327,-14.48243734068663,61.59305786852997,-0.9469434899174894,1.0,1.0
-21.176487407767443,384.48580698949434,-16.221342013674338,-32.59308309751907,-10.391892505914804,22.201190591604266,-0.2835031371697316,-0.37979273424488813,-0.9171769228350914,-3.122358498661817,80.0668606372819,-0.925947219849617,1.0,1.0
-21.33908410042219,511.1128880080961,-20.176997243663422,-34.32968975755699,-2.4321258818721745,31.897563875684817,-0.42003504040074846,-0.6429133555933331,-0.6176217943089976,-5.0300506315231575,79.47295226586064,-1.0594553075695108,1.0,1.0
-25.524056068469598,493.75519910689457,-26.62379915180364,-48.71095579143245,-1.6932744499270285,47.017681341505416,0.3441246198110437,-1.2265388675695488,-0.6125876663819942,-3.384091646798023,68.54843796460604,-0.8705749185202147,1.0,1.0
-21.519193956951618,392.13368548835473,-15.422976733618544,-36.804539515271365,-6.1168876440932065,30.687651871178158,-0.837081517365558,-0.41685358857085264,-0.17009683548688626,-18.26410783435989,70.513315358163,-0.9202187448816744,1.0,1.0
-29.812621385700073,498.43604267375366,-28.210415182845907,-48.51504021323539,-12.721628805434204,35.79341140780119,0.045096399792053134,-1.2158525173787496,-0.19470279318836678,-11.626567550691126,73.29218228948285,-0.7488667617562274,1.0,1.0
-24.15257704610054,450.80826475277627,-23.843171374154444,-34.682569596435386,-9.036761047237771,25.645808549197614,-0.16646217150429193,-0.8759920013384641,-0.45358680698645354,-5.711808042154694,73.52980555897439,-0.8790882161840525,1.0,1.0
-26.07664609679303,472.6400154925785,-23.996282003237706,-46.83590401844821,-4.429557433225536,42.40634658522268,-0.15073721881973026,-1.4460906205158994,-0.1645861633911843,-14.413226105567588,66.15133361207168,-0.8337071210162001,1.0,1.0
-23.6914945568854,487.48787047097255,-19.739141616509237,-43.0586655656665,-5.398631840056093,37.66003372561041,-0.19507950292016116,-1.4674516667843134,-0.36106709925926955,-6.884896002065203,67.44912890351381,-0.9319432098910936,1.0,1.0
-14.708111089145067,229.02198675684448,-10.468452882360726,-24.545421955887434,-4.425537075191924,20.11988488069551,-0.7912221963640724,0.08900635395740597,-0.6442457229897086,-5.568812936761065,62.24369126122478,-1.0289201858932908,1.0,1.0
-29.79513648505221,422.28241533707006,-33.42284920203892,-44.77592138728485,-15.180222699246322,29.59569868803853,0.146735314180938,-1.0994854092987527,-0.14264301324787648,-14.689956260227932,66.68338178299946,-0.6896934782170803,1.0,1.0
-28.546641978667026,395.8350365704326,-29.015195104124103,-45.22427908973476,-14.133388741982445,31.090890347752314,-0.24902992179232428,-0.9180093191761007,-0.10823264227656654,-21.49723330811679,69.50921782667912,-0.6969507468933882,1.0,1.0
-17.358432941153936,354.691754949146,-13.656307414610014,-23.745272235795838,-6.782045669131778,16.963226566664062,-0.747403853562279,-0.036192068974402414,-0.7328682570537796,-4.634148915111756,71.6745126989043,-1.084963256454211,1.0,1.0
-19.431250771471227,557.4367402634978,-7.2556561529735415,-39.578365140589845,-0.2354947857366152,39.34287035485323,-0.6373279695508327,-1.1349972797090742,-0.4691593056680465,-6.815721283264976,71.25086729193995,-1.21505808074944,1.0,1.0
-22.147006484176938,338.12395888397543,-23.449297658316546,-31.541921056922927,-5.292823556686264,26.249097500236665,-0.21112674174114046,-0.795454648212274,-0.2315337317314504,-11.936751014872673,66.33680093302839,-0.8302768707022854,1.0,1.0
-29.24034101899524,434.8100889019659,-27.64001105465958,-47.923805094774146,-14.621819746577836,33.30198534819631,0.11171281784993296,-1.1817532483197926,-0.3328393497442199,-6.345633948183464,71.49017838602343,-0.7131278097618435,1.0,1.0
-16.59185087193839,337.30997850843266,-10.575996274055253,-28.444336402003586,-1.7126548421730454,26.73168155983054,-0.6061012808741453,-0.8078967022304262,-0.4696133220615064,-7.2343728040486575,64.16020893927812,-1.1069289830676685,1.0,1.0
-25.36136515834216,309.63700458598254,-26.139208016422298,-34.33347203489226,-17.056322909877448,17.277149125014812,0.2206231707363963,0.17569778091137245,-0.618864338569444,-3.8311267687456625,75.82571572012168,-0.6938311622967867,1.0,1.0
-24.599309110098282,485.06233721506476,-27.504748584305595,-38.37260549750256,-13.197450401893041,25.17515509560952,0.07282863034342242,-0.6673667950225006,-0.6885852683357677,-3.9313941885791315,83.53151456436808,-0.8953150145457396,1.0,1.0
-24.98054029785398,296.24156021619643,-27.551220990327682,-38.020806299588216,-12.397576992468387,25.62322930711983,0.24121358110952695,-0.8189836038350022,-0.36730964626119694,-5.755314820485582,61.98402221867822,-0.6890030839380639,1.0,1.0
-25.43768037784812,531.3122278283768,-24.658322271393153,-42.48265321886832,-6.792199016093461,35.69045420277486,-0.085410299140174,-1.0910331846792332,-0.39426461421560965,-6.714239693597166,77.36747716479121,-0.9061443760806688,1.0,1.0
-22.92645641101671,426.6551470031817,-25.24641285451971,-36.03407319194204,-6.770514059881091,29.26355913206095,0.0516291046189738,-0.729358284807883,-0.8036636980346757,-3.2096619982302115,77.56369898731991,-0.9009518069874975,1.0,1.0
-35.291129425299836,494.87912941239136,-37.617413545413065,-55.87964998197842,-18.44327065299414,37.43637932898427,0.25852772473876534,-1.2937160430855716,-0.13266860411505288,-13.646135260717223,68.57356966569802,-0.630353272715269,1.0,1.0
-28.638941946824836,432.8206119256629,-24.127482046061658,-49.49448995918665,-15.1418533700914,34.352636589095255,-0.1849217189361371,-0.9702842357477435,-0.2781890624047635,-8.609656239373507,76.56051957101194,-0.7264353975961942,1.0,1.0
-32.522733350212356,380.2697860266861,-34.03076546111065,-44.55270302014558,-17.90640634371106,26.64629667643452,0.33304557789844047,-0.30493904336170274,-0.3800177980062528,-5.269787185128128,77.48966358083148,-0.5995961999101379,1.0,1.0
-22.967212788328105,456.43274455406663,-20.115039968007274,-43.39513113706552,-7.0700697594131245,36.325061377652396,-0.25503901112056165,-1.255607271067641,-0.3826302329515492,-6.758170071919014,68.17841052443654,-0.9302080691495308,1.0,1.0
-22.721737759533074,257.31965471063666,-27.67243187419559,-33.22070604039641,-15.883215550261875,17.337490490134535,1.0963046050045546,0.4846156932481138,-0.8360491210295019,-2.296920539730609,62.6299143781812,-0.7059841271857051,1.0,1.0
-34.69577216737804,351.0768003291292,-38.66717661681446,-44.25254591739314,-21.871578199279213,22.38096771811393,0.17397342650711528,-0.4769078112961904,-0.03861097009825056,-54.75337755302563,74.68931096092382,-0.5400382341083344,1.0,1.0
-28.178232986048933,419.4893586657075,-22.813274775791072,-49.01722577483249,-8.611261357776769,40.40596441705572,-0.3643105931831738,-1.3066654990540085,0.10397801834259096,22.456392261430818,62.86544471567293,-0.7268532196529801,1.0,1.0
-20.51024104251953,363.75341352324784,-18.358655686214323,-36.1724676208476,-7.445384147574121,28.727083473273478,-0.14912649715682466,-0.8094113634356521,-0.5337739871274764,-5.405905158336711,70.13078077287575,-0.9298925630595039,1.0,1.0
-26.627065901634523,458.43672421258736,-20.67173423409785,-40.20678410469019,-12.037135145487028,28.169648959203165,-0.3626938735873701,-0.6536566446123273,-0.4271705494794265,-6.058621634131247,80.28686856356346,-0.8041117109248158,1.0,1.0
-25.232385118138534,438.9349271532384,-23.60993865472777,-42.73214299716996,-4.48476002942663,38.24738296774333,-0.07919642042849695,-1.325306602569847,-0.3762527842208099,-6.322787713918045,69.52075359538543,-0.8303128620396083,1.0,1.0
-24.339113876425927,408.72207808551946,-18.532706557412006,-37.683441450382475,-8.622723576271083,29.06071787411139,-0.4430322184898743,-1.0774778669467784,-0.10151647160816869,-24.988700716827747,64.21342652941699,-0.8306332011143606,1.0,1.0
-23.827734978003065,432.9133602666366,-18.690348742490706,-38.51697033617857,-7.839775909067312,30.677194427111253,-0.3481851829454703,-1.1273529224689598,-0.3207812958207995,-8.269955964468657,70.85483149951088,-0.8732080553142962,1.0,1.0
-29.145993385548156,437.94167424159684,-26.66632379742581,-42.92192377377807,-14.56483125695016,28.357092516827908,0.0027707574004727825,-0.48787552965745684,-0.5810692034573588,-3.8687522263234104,82.4564046175113,-0.7180079867939366,1.0,1.0
-33.61858939204727,485.6357923286029,-38.90258045384334,-49.935363840083184,-14.367723351522365,35.56764048856082,0.4495812496526842,-0.9634921897250157,-0.39113281627704455,-5.076691198563986,79.90443943943515,-0.6555047709535993,1.0,1.0
-30.080057387945782,438.3636367829795,-30.33702056182768,-47.343683070543555,-13.268395558416536,34.07528751212702,0.14264837542549452,-1.17318777358521,-0.18890467134534136,-10.705185444945915,66.51194631719572,-0.696047054793719,1.0,1.0
-22.802419149567346,269.77706161988954,-22.288834380307364,-32.48476726257117,-9.975992821563906,22.50877444100726,-0.2809656193464087,-0.8264112625723898,-0.17933484407125364,-13.968393154997962,61.20977537187284,-0.7203135517200201,1.0,1.0
-34.64124083984588,445.4703970023481,-42.3914697935075,-50.32931573710765,-12.967449517651724,37.361866219455926,0.23169199412760808,-1.381521027951205,-0.04886904994484579,-38.32564262392593,66.57377198498794,-0.6092786843495731,1.0,1.0
-28.64834156728814,512.279392717218,-29.56419195463208,-52.299414026680566,-11.537045472770991,40.762368553909575,0.3615232899368544,-1.1154441206751557,-0.5620702830004852,-3.579871917705301,73.7468446213026,-0.7900488713468288,1.0,1.0
-32.107387014007884,398.1464573198937,-37.39250581924377,-46.273191577580384,-14.291205664378893,31.98198591320149,0.38555259076873327,-0.816717365040506,-0.21314073325089233,-9.928501977494843,74.78802312504442,-0.6214646996358362,1.0,1.0
-37.483668063015116,318.51909638316283,-37.00584736942542,-49.84113975039126,-31.16742246788541,18.673717282505848,0.5660744861275339,-0.09213541884707999,-0.09652514702180244,-18.8240623342444,71.72576843179012,-0.47613011819310913,1.0,1.0
-21.20369459089135,461.90357432422417,-18.19752046649233,-39.34885349310019,-5.2343136089323385,34.11453988416785,-0.13111876150625146,-0.9550197289569105,-0.6422350601128586,-4.790943410500706,78.85965478061354,-1.0135942105234408,1.0,1.0
-25.170459481195156,479.4747081286431,-25.990606451585187,-41.704129717447714,-9.472800464106598,32.231329253341116,-0.026425860640630842,-0.9988316527691659,-0.5685817632207986,-4.601135066302953,80.16044416515373,-0.8699448233383785,1.0,1.0
-24.19961273009535,425.96477928891227,-21.676321516669688,-42.34752387261505,-8.959164546957608,33.38835932565744,-0.12137872541910769,-1.1081648596590812,-0.37911501765574085,-6.934811012592262,72.7974206273752,-0.8528613423973519,1.0,1.0
-17.802223406397214,356.42192823916383,-10.8986698054642,-37.83377853912543,-4.064061467569928,33.769717071555505,-0.34319641840770043,-1.2509267885292255,-0.5970756968282795,-4.816829984747233,61.82868521905124,-1.0604933776105168,1.0,1.0
-27.69726253977754,338.8458314732851,-29.884148482699132,-37.575100409764296,-13.9778280425128,23.5972723672515,-0.03468038248609284,-0.33648307340398453,-0.227282453137405,-10.869070007095011,74.71700367282662,-0.6646059513842989,1.0,1.0
-25.529726673739884,455.5986030106975,-27.413131598764807,-40.272125317511744,-4.059626842846187,36.21249847466556,-0.10342690478909368,-1.073357748383629,-0.40599720061826344,-6.36874438171624,76.37701755247474,-0.8360745941231804,1.0,1.0
-26.496863697873657,373.9976837398798,-21.850015054085837,-38.917410551573106,-15.68881005995572,23.228600491617385,-0.523722191985019,-0.5133486324543384,-0.16879347044849624,-15.533734196178987,73.94708617485374,-0.7298607088304631,1.0,1.0
-25.837988677352193,341.59048170331556,-18.105340376881923,-35.90102358642,-10.993559520506226,24.90746406591378,-0.8356167854554148,-0.5362875423328086,0.11328590090943232,22.093398802454644,61.74206207292865,-0.715309802810583,1.0,1.0
-25.195516208710465,275.1716168511813,-25.840324383938707,-39.19823170548632,-14.145906613171993,25.052325092314327,0.41622799051186754,-0.539630283700653,-0.4902062392742694,-4.036838553430949,62.209989182081344,-0.6583829221892531,1.0,1.0
-25.71309470764756,411.84128422341337,-22.606654601776427,-43.08220588700763,-3.3015940881211456,39.78061179888648,-0.15368108007130166,-1.3422523017630088,-0.13395901236514937,-18.15110593252554,65.96599916865195,-0.789242730284093,1.0,1.0
-36.784600256955386,347.2572306037692,-41.303990511655755,-47.58111854141903,-24.72742803700845,22.85369050441058,0.6811186452026528,-0.41255784628003944,-0.15437360704233621,-11.169455895115712,69.10512450809765,-0.50659349380315,1.0,1.0
-22.523288682279976,472.3853228359255,-19.922268280986263,-39.46258441894281,-1.0607941783074861,38.40179024063532,-0.14019720351391624,-1.0640966584157037,-0.41578210612772676,-7.069925181099861,75.57307720809766,-0.9649757386908406,1.0,1.0
-23.896348294888416,222.4084362283279,-23.555152983682596,-31.387935777919072,-14.472959253038079,16.91497652488099,0.03271169224257793,-0.7558887841856339,-0.12653629483005227,-16.493183260647687,52.895106880246985,-0.6240854948117847,1.0,1.0
-27.424107039997278,564.0130954511335,-33.113558559092496,-43.73365340685423,-2.896687739918458,40.836965666935775,-0.07578406546593934,-1.304847621264462,-0.1500328842951657,-16.990729915341046,74.02317988410805,-0.8659884475694355,1.0,1.0
-28.256819603871243,451.1184910103251,-24.834347718482494,-48.331081163887866,-9.604544123714659,38.726537040173206,-0.05380445349812077,-1.489984778939501,-0.14363286542467263,-15.084735477091,65.28163556360167,-0.751661031145495,1.0,1.0
-25.42595316863605,394.36481772964527,-25.911872644939017,-42.60410159979933,-12.413812558397083,30.190289041402245,0.466561079781087,-0.9164615713952045,-0.5740161230096313,-3.5801201278813792,66.84642759787627,-0.7810374151653373,1.0,1.0
-25.121224160061303,280.48035689144024,-20.478973038912606,-42.49608934913198,-11.983127083358358,30.51296226577362,-0.2809755660984904,-1.2206718484279502,0.005885864845830325,361.5441786375255,53.31010914826667,-0.6666692546813999,1.0,1.0
-29.395210717555425,378.5734312835746,-31.871123376573323,-43.03171621297042,-13.14598831268775,29.885727900282674,0.1846552863569321,-0.8786977152838156,-0.2450381386749189,-8.836079285574247,70.8487648662463,-0.6619093074359711,1.0,1.0
-25.982786782899,457.8809127248222,-31.6201023898939,-40.01551628500512,-13.452775387922976,26.562740897082143,0.38485051926510666,-0.7704769201399939,-0.692735143775889,-3.5074180703068345,81.1298721733697,-0.8235510788569086,1.0,1.0
-29.203394426174754,508.27412845180044,-22.79425646521345,-53.101310086698035,-14.23031086673489,38.870999219963146,-0.20774301609602824,-1.2811913712525114,-0.15371861713287355,-14.880096669333227,71.28742781969628,-0.7719970984098887,1.0,1.0
-26.34052331707619,388.84450733905817,-25.179654140458876,-38.33735880518788,-13.74175296946326,24.595605835724623,-0.16074961673048904,-0.9815657639729078,-0.15368818034071927,-14.044992623475258,60.90554682608389,-0.7486237230973826,1.0,1.0
-34.490306920766116,281.6701262134085,-37.7035971960791,-43.31559452341545,-21.93850399497704,21.37709052843841,-0.008599091256805202,-0.9328788339246019,0.09091079879475253,20.002926410209845,59.584461582072855,-0.4866013787378231,1.0,1.0
-22.57651442825962,552.7394908426368,-15.07602001471849,-40.84356565942271,-2.3601698451188047,38.483395814303904,-0.4866746592187464,-1.094897873543133,-0.3583665875417694,-8.169690353974623,74.18892429917265,-1.0413659055664963,1.0,1.0
-22.96274978232544,310.903146866635,-20.952622088419016,-34.140189381837246,-10.989260604785976,23.15092877705127,-0.37949904239211346,-0.507720547313721,-0.2975475771767131,-9.042015488943088,68.61217690308091,-0.767871706275414,1.0,1.0
