Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0
-23.025618105271167,352.4877096799786,-22.868875903662364,-34.87483896093299,-7.92494534399674,26.94989361693625,-0.2587607303057041,-0.32461107956410906,-0.41269555254682916,-6.687650629773899,73.0524396805077,-0.8153811967679151,1.0
-23.202075750065408,542.5480979722931,-19.40445718937129,-44.8708748609108,-3.9484631706373614,40.92241169027344,-0.23892429267123283,-1.3121115782267152,-0.42764564302387353,-6.5142842776117,74.55873193822366,-1.0039042257293447,1.0
-33.14414561559121,296.57740567535893,-36.064680223623355,-46.64038461892598,-18.95152190461344,27.68886271431254,-0.012376459744331818,-0.5035522833726067,-0.07082765896092516,-29.591792987740543,71.81491447061885,-0.5195916971286526,1.0
-23.178445886355636,416.9619520148346,-19.14581238135152,-41.16239759975464,-9.787775095894883,31.374622503859758,-0.42455888354282423,-0.23576212063007684,-0.66477055845223,-4.57707848506104,85.9335684408802,-0.8809756411923294,1.0
-21.206381946581196,329.9981481790938,-17.691976517941498,-29.060991456182375,-10.998042256685608,18.062949199496767,-0.5699996892244638,0.10165847997851163,-0.6774777047767574,-4.541248111520349,79.61028579383434,-0.856621898099633,1.0
-23.318009657395926,403.96720009585067,-19.696271295009197,-34.26834413406219,-4.4907229358683,29.77762119819389,-0.5370296232074497,-0.9793832296844616,-0.09092097547673915,-29.391085916973147,64.43202528973612,-0.8619490082113386,1.0
-30.708105699791084,506.035387333471,-29.535495378606775,-47.4250447375957,-10.712336720275644,36.712708017320054,-0.28880166679868075,-0.6966045189857315,-0.1403635585147199,-18.606975111536507,84.51192504667435,-0.7325502440323985,0.0
-33.82625720542025,314.5916904157619,-32.64938453082542,-50.102868174168364,-22.750978165368743,27.35189000879962,0.14061128309969476,-0.86295804513564,-0.05531884389967585,-33.80424722396986,65.12673211730839,-0.5243480735175883,0.0
-34.145597963280416,476.7303931705392,-36.599980007783074,-42.511572866662945,-15.365537230391787,27.146035636271158,-0.548147935355092,-0.5175669977593365,0.09171260761380555,26.80541165615994,80.81175819699469,-0.6394427941963817,0.0
-27.33051017307067,472.73131749060803,-25.483195311464954,-42.0854890874762,-8.477802993598239,33.60768609387796,-0.4466773490109776,-1.1573983052302403,-0.16320589018909107,-14.321751801507375,68.34267762147779,-0.7955352877940884,0.0
-32.08373902834445,630.1180068932517,-29.703404438789853,-52.8573587483621,-12.528065687712198,40.3292930606499,-0.07994214309037713,-1.39137695933819,-0.225730189380998,-9.929065295896528,79.15122518469454,-0.7823948267823382,1.0
-29.06222291221785,478.6694875359482,-32.71456100989567,-41.058140025510795,-9.920749700260078,31.137390325250717,0.022558363171631155,-0.7943209146934502,-0.3015866336466723,-8.022581182844318,79.08092082402435,-0.7528163499903403,1.0
-20.9563734944573,534.086791246896,-15.223894997354291,-24.521838950765368,-3.3463471795914583,21.17549177117391,-0.8767893181042143,-0.5270192715132778,-0.4376832419835145,-7.042359169742538,73.7665569730823,-1.1027823043330665,1.0
-23.09603334233651,444.7387116522773,-17.788516074330627,-28.793649867346815,-7.758708481880161,21.034941385466652,-0.962737837489324,-0.1709260661330485,-0.08625921527463952,-35.08561509378408,71.89141194108369,-0.9130931169037134,1.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,32.02563094096713,0.19119569223185576,-1.042016107534341,-0.13589250894303068,-15.561520124455964,75.51888806322025,-0.6409086366647614,0.0
-31.308520559605903,474.7731370505313,-24.855256567052166,-54.60941827510507,-16.04437408000002,38.56504419510505,-0.5241273573692927,-0.9586437476710934,-0.0384921250668862,-60.9347499000103,74.63951737614528,-0.6959539803773553,0.0
-26.832113312129774,309.18499738386646,-21.357475673502414,-39.06056976416936,-11.546239975122528,27.51432978904683,-0.636939087627131,-0.4356634798656138,0.08032443499513355,31.7319411272442,66.23576417330099,-0.6553213645954936,1.0
-34.678752168174114,599.686684821394,-33.256745510404286,-57.36532869300049,-14.527568312440806,42.837760380559686,-0.027514230888176363,-1.2944863393766246,-0.26263997218420243,-8.122721109917737,83.08998566589473,-0.706152890239631,0.0
-39.34490928477602,462.7766743358337,-36.73473808911247,-50.71124766745554,-26.877106890406743,23.834140777048795,-0.0025086823434954495,-0.5858871648595065,-0.1616957166315775,-11.975683821986884,82.55004576166081,-0.5467605630472204,0.0
-30.58408617403391,354.7523491936186,-28.750797183794315,-47.69713196006657,-14.214036351314252,33.48309560875232,-0.20663356954851933,-1.1685092088119498,-0.04746262852134074,-44.02418287448315,65.35715432531927,-0.6158389188974707,0.0
-24.06231248162775,293.9091348168381,-24.13551312879133,-36.06154607779513,-14.93321358462288,21.12833249317225,0.02460321451509674,-0.43690614754247203,-0.4348158923152084,-5.692412173748842,70.02053938183728,-0.712474261371646,1.0
-29.936392369422208,433.4593510120828,-31.30981809312885,-41.811683240101715,-15.70062336885891,26.111059871242805,0.1998493751186962,-0.4231144111446108,-0.4764585252117307,-4.826505370136082,83.10606428413797,-0.6954641148646228,1.0
-35.92005502620613,316.3127645800927,-38.432221622293156,-48.95219477663921,-27.133029828271116,21.819164948368094,0.518641783007143,-0.4251593407841163,-0.10255821106714885,-18.48641470828298,71.78593659785166,-0.495132422183774,0.0
-28.173189148682958,403.3495842143048,-32.05481830104502,-43.768813527893926,-16.988735370826426,26.7800781570675,0.5509832705381702,-0.7911410034104023,-0.27741103738434886,-7.712611827681942,68.09388498113302,-0.7128609019587049,1.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0
-21.522219618769306,398.2472641593448,-22.868790355368603,-33.830186230659066,-5.4062468966904635,28.423939333968605,-0.43284120622645306,-0.61946678543358,-0.5265749303776281,-5.791215418088589,76.96526061676133,-0.9272339865875718,1.0
-34.55322193954702,411.2165572286197,-39.95274434849765,-45.28883856790263,-16.10425917330042,29.18457939460221,-0.15756580399545303,-1.1730773819713243,0.08487980807033199,23.8666795198144,67.06501771597718,-0.5868765365804518,1.0
-30.18307257855927,338.4901867112936,-27.22341395101568,-44.590474049747435,-16.44146968742223,28.149004362325204,-0.23256567874496162,-0.36531259455489673,-0.2665508672388993,-8.223308619856121,74.20450778341151,-0.6095503615190213,0.0
-33.08662767562324,298.060911908183,-31.91098684031437,-46.66613447724883,-21.561562403529884,25.10457207371895,-0.20951659934027483,-0.7408137988092345,0.014313486677689271,137.16871131144902,64.48745973774966,-0.521795114535306,0.0
-34.03252037651673,490.97124711104334,-33.72971281940744,-51.18260773325077,-12.253982046899296,38.928625686351474,-0.03930369993272152,-1.2439230975953728,0.03590215070834677,59.568598366404906,71.56149578742342,-0.6510793426912742,0.0
-28.301238421156988,380.6056415011741,-24.571230363392296,-35.71664589946235,-16.03238315108984,19.68426274837251,-0.7091743655744125,-0.07122281798731978,-0.07206454990439147,-34.975599630523554,73.37281136714813,-0.689337921944663,1.0
-30.898787568749025,246.24552871246988,-29.229173486702592,-39.883504690854394,-19.879057350190287,20.004447340664107,-0.5153711646715138,-0.22155433142892855,0.12926324928715544,17.143024658976163,64.4764944789287,-0.5078585146390484,0.0
-30.124139251425742,493.2073420047965,-32.84654215215804,-50.120045567599426,-11.794278895620478,38.32576667197895,0.16252998975119476,-1.2953445666447383,-0.4064877164454905,-5.214337229036665,76.09513465710798,-0.7372251118013399,0.0
-35.4562609688667,560.1568736953008,-37.128341205400076,-55.41037312223251,-10.16946991356431,45.2409032086682,0.043453847879705854,-1.3092774225753865,-0.00871209026356767,-247.13653766544223,76.6489164566133,-0.6675163374651178,0.0
-25.297151386133642,566.9801150740444,-22.363374390595393,-39.416563326486674,-7.2322657530633006,32.18429757342337,-0.4422387880143536,-0.8693141894822549,-0.48868948743797785,-5.5563354946067705,81.05238248453156,-0.9412658322023042,1.0
-25.745336775457297,600.3922695821637,-23.660263110385333,-49.724303120942864,-2.3911723927425808,47.33313072820028,-0.16666128292793375,-1.5051322436191419,-0.21209709843232807,-11.815833587645407,69.9810032054721,-0.9517414164219362,1.0
-23.84198106445735,641.8968220209484,-20.25804227451484,-42.85105987723528,-2.035257383265094,40.81580249397018,-0.3375813803229385,-1.150785174573648,-0.45682644768641567,-6.7083471604672065,83.95660019910055,-1.0626500672670376,1.0
-27.635753577970753,355.09907583796416,-21.079004589432248,-44.59144604727312,-12.572253580296074,32.019192466977046,-0.4475448976354276,-1.1240818125688983,0.1319330968332759,18.12186652634217,62.427533349708234,-0.6818729456625375,1.0
-21.669609158257067,565.2608943129883,-16.096893486695855,-43.383806579827386,-4.708485591806399,38.675320988020985,-0.1309849587391409,-1.2432563537836416,-0.8334397434950874,-3.3290438806267506,78.18388963283938,-1.0971686565374357,1.0
-30.324144947287,420.3707103064132,-27.11253871985715,-44.19545310258891,-14.075451283371383,30.120001819217524,-0.4267314007223499,-0.7233132523721069,-0.025289975332507313,-93.25155845386632,72.28122590536384,-0.6761260367980007,1.0
-32.21620581428552,400.7625523009061,-29.184150408715496,-47.37918372797473,-18.95549084933212,28.42369287864261,-0.1364673332435975,-0.7336468647683869,-0.07872240632859522,-28.425639889442593,74.62746126881898,-0.6213970337139761,1.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0
-31.466338010356772,250.32764988189373,-32.79424327927167,-38.7190621872109,-21.833139693068865,16.885922494142036,0.00042670785476016165,-0.6047787870534318,0.13842529029828884,14.601714523419044,59.24549085382512,-0.5028149796802067,0.0
-29.922893675157308,383.505500728783,-21.695104879959835,-48.63451713521919,-17.149905386429367,31.484611748789824,-0.4612192200244807,-0.7206849559811577,0.05674061446940899,43.56630668692926,72.27092175227213,-0.6544586457825502,0.0
-32.91867340770915,383.04586776114365,-30.57962244967439,-44.298674643965185,-17.605281525221123,26.693393118744062,-0.3817662273114027,-0.39769902812354685,0.011718583142039338,198.67208852435377,76.25402660805135,-0.5945427198693971,0.0
-25.901880119279305,497.46858012866244,-19.559221987310107,-33.80799363182257,-11.009018614785502,22.798975017037066,-0.6789096649905731,-0.5617519216958695,-0.3243485965162071,-8.289847452322155,78.0462237399902,-0.8610959349950567,1.0
-33.635038773264064,290.2973062868158,-30.409954354439673,-37.636391581967764,-22.544417375416707,15.091974206551058,-0.963073863736448,0.7959466158153656,0.10157683814576363,22.812722409883957,74.52405802214219,-0.5065584570258436,0.0
-34.65205202814067,620.6765508095531,-38.18273360561544,-51.541211499966856,-19.947284596445492,31.593926903521364,0.17663683314704545,-0.712426683810663,-0.41591587614486125,-5.4180720696404885,92.49942769557516,-0.7189583156248813,0.0
-23.93498318429163,258.35280078824474,-24.03401569979305,-32.42168366974543,-11.425326508769341,20.996357160976086,-0.3212139003179731,-0.35266043322261353,-0.15792660134325803,-15.69398849052492,63.102784815847514,-0.6715424338313143,1.0
-42.97337901194679,367.3597509942278,-44.34228296073888,-59.46383314438344,-32.815116903614324,26.64871624076912,0.4973955686228338,-0.5188226645347664,0.020082121782272196,82.22545737121821,70.0972960311513,-0.4460117315894573,0.0
-29.03827982990788,457.97011994016503,-27.054406716108108,-45.02523459586845,-13.31361611546804,31.711618480400407,-0.019785370909560014,-0.9536749979998871,-0.3912986980645255,-5.7414865385005776,76.6010919603115,-0.7369663964711326,1.0
-28.391178223140933,572.030684977049,-28.62842508692728,-46.627960087081306,-10.034150362552813,36.59380972452849,0.1116009076134073,-0.9334745812077636,-0.6588394358899381,-3.461017399317491,83.44434687383549,-0.84241530208358,1.0
-23.268310256844075,450.81487545340025,-27.570913316538174,-37.878488320200745,-3.661915352490956,34.21657296770979,-0.01842167917511598,-0.9178660139332924,-0.8235403709769752,-3.036674910605486,77.35235048884792,-0.912502941241911,1.0
-38.74854987465931,311.5851969564487,-38.45739196327078,-51.06018979279132,-22.825243546963875,28.234946245827444,-0.07263317146285822,-1.2568284218924708,0.28593167761322624,6.13998501134189,56.948144588942014,-0.455546751698689,0.0
-33.90914068623751,397.0740231315287,-40.20205804403669,-51.25539094795103,-11.290564144050341,39.964826803900685,0.3928914418788336,-1.4605423353037275,0.04530389519217002,37.842888799205994,56.59864099226323,-0.5876502887604986,0.0
-24.972873134626685,352.77325037404387,-20.559884806299443,-33.81683096297316,-9.45037430964989,24.36645665332327,-0.504902282083438,-0.7571599837274419,-0.09025620360196947,-27.514568502223295,64.27060335771523,-0.7521064486696203,1.0
-32.48368158652859,396.7818641491568,-31.79636175344302,-48.435264260319954,-16.377290731952545,32.05797352836741,-0.2621731058061534,-0.7242229051467541,0.00279837863682967,833.6585724331527,75.69003020799623,-0.6132120239441018,0.0
-26.058675245209844,429.6199603257013,-21.87734971432237,-40.48267873394856,-10.773902562782006,29.708776171166555,-0.326150562239222,-0.8575349265452945,-0.23737297940350885,-10.630528064867834,71.94208960796635,-0.7954078848021083,1.0
-28.208324209231385,415.7037443885979,-31.8073647720959,-38.70017097677561,-8.064950560128414,30.635220416647194,-0.1304451912772567,-0.6521454497131223,-0.1138723554024407,-22.707966207724297,76.15350381871909,-0.7227942378479322,1.0
-34.13523762246326,439.02671371763506,-27.5856368484351,-53.393525657531384,-16.354951899075665,37.03857375845572,-0.2703731244542683,-1.3036239325297234,0.15825234976602484,13.229430765160362,66.06315952491414,-0.6138221315448578,0.0
-26.702730459058422,546.9306329253028,-26.446845764054892,-42.86402934761548,-8.281778270828184,34.582251076787294,0.01118490608790548,-0.8179795547386011,-0.7647146513437606,-3.277776637471464,87.35206723693896,-0.8758111143356226,1.0
-35.593553288466765,666.5315047455176,-33.89538523693393,-51.970799042309864,-9.65851357781945,42.312285464490415,-0.24793423116531774,-1.226541909819471,0.04943507550061813,46.086349604588634,79.33258790518772,-0.7253356031505749,0.0
-30.629455443213686,371.01982128183073,-30.931437101501913,-37.277379321844236,-18.801179050770507,18.47620027107373,-0.11843996246117153,0.10637441586819119,-0.232165090073159,-10.109899758995404,79.0035002094453,-0.6288676874454734,1.0
-31.604894892336574,282.7273183353485,-34.123043132212906,-43.37619269547949,-18.624965577776024,24.751227117703465,0.2131768836129449,-0.8208197956552206,0.015965376496937456,121.67498984736696,60.89067462817691,-0.5320219328093382,1.0
-28.328159725343625,302.60373760540534,-30.4858405364189,-42.992259774705566,-16.95692923131772,26.035330543387847,0.15051893032497632,-1.1686809991189517,-0.01942972288363131,-98.57267914410546,54.805628393360834,-0.6140712736190731,1.0
-31.001158589127858,373.5353205882615,-33.90878093784789,-45.512575858688976,-15.138313606593702,30.374262252095274,-0.019733134264721033,-1.2241449736079975,-0.09742882758494902,-20.196532938452844,64.02214661087102,-0.6234303087765951,1.0
-27.720899504719746,499.28541617729206,-17.568574482413275,-46.227837905996296,-10.040738934751293,36.18709897124501,-0.3193818203506069,-1.4030072565442315,-0.06431845110737995,-37.10128985560718,67.93327844220704,-0.8060595392347034,1.0
-37.23626970971359,614.7417410424179,-37.29546567481354,-61.0764500624248,-13.759701019398532,47.31674904302626,0.164402271484535,-1.3548224987172628,-0.12015526577971586,-17.13906168079849,81.15659048455379,-0.6658557954037636,0.0
-34.628289966177164,292.3297390745612,-34.3689118906549,-51.29630716097354,-16.765198102356234,34.531109058617304,0.03364277332390407,-1.100052121426859,0.15055496578056585,12.505018336302497,59.98096452454804,-0.4937481188070008,0.0
-22.16574386503578,532.2191513172241,-22.9936044127247,-38.79381615439067,-4.072773243203097,34.721042911187574,-0.14222896564310164,-1.0972494063453646,-0.6462430927896019,-4.448459102645021,78.04622831711913,-1.0407895872146617,1.0
-34.96902891606358,559.5366556654557,-31.920406035535045,-53.438852179496735,-17.35714419409499,36.08170798540175,-0.01731236784765886,-1.066686581463155,-0.17580293880299988,-12.358871955824187,82.12577672623718,-0.676442209117752,0.0
-30.025272247523116,285.90721851525666,-30.262088094425415,-36.59400943823861,-22.63957584505118,13.954433593187428,-0.2530380581250986,0.1073800449900899,-0.09462540255418261,-24.4832328256638,72.40177545373625,-0.5631519681598981,0.0
-33.38728900723849,386.0106261587515,-29.922596531230425,-47.50514246747038,-22.334862757462766,25.170279710007613,0.11109889367153554,-0.7203930817213235,-0.14248660738597962,-13.94337315060294,71.0892355077739,-0.5884620679129288,0.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0
-38.67734361233258,349.67511001639093,-41.83793615101386,-54.01518987530089,-21.99297771474115,32.02221216055974,0.2368660036276841,-1.2816752509583367,0.18524902276794428,9.369159331904319,59.96452536166356,-0.48347689167421604,0.0
-30.500685054760584,622.3231014121473,-15.870376724489923,-52.318075389665566,-8.21242993832628,44.105645451339285,-0.6478934842711499,-1.1496455883576147,0.21515395847829974,11.951169330923982,71.86533077717671,-0.817896533607455,0.0
-22.741029493514276,530.8495228590727,-16.220684150666266,-38.03631136528797,-5.808688936470512,32.22762242881746,-0.5051647875345321,-1.0424540044535906,-0.33658048713347655,-8.328908445885425,71.40520774403275,-1.0131543052207317,1.0
-34.9407801044937,318.70143477891367,-32.73078984831173,-49.250573361400285,-19.50644734896909,29.744126012431195,-0.29185491853048484,-1.1185068093306467,0.2716396665458241,7.42013685308674,60.93545683135659,-0.5109276572524035,0.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0
-31.90758891478048,196.1986779890401,-30.9398830591867,-43.05369967960855,-20.038331778773916,23.015367900834633,0.013408894515143646,-1.1142392802846999,0.23627352405686775,7.402451164045962,48.26755737816428,-0.4389894166771089,0.0
-24.60380448046731,442.2374829552783,-19.726476457390667,-42.58676657392555,-6.302929956529843,36.28383661739571,-0.45973243265055674,-0.9656345651545397,-0.33731057593157737,-7.50527205945734,70.58630287780747,-0.8547232301446935,1.0
-32.30742099620723,516.585328265311,-24.446070022629456,-43.90373010682928,-13.445807245124366,30.457922861704915,-0.8311743714103201,-0.4005236431227921,0.09571440553165227,26.835102971922478,79.88951676023385,-0.7035075178034054,0.0
-44.16832283530707,643.7149825186434,-44.03166383693922,-68.3017066287861,-19.805897268883193,48.495809359902914,0.09384597227295813,-1.2187878611380176,-0.09422846007002206,-20.530292662355773,89.6072058883671,-0.5744283957309205,0.0
-25.162174404278073,540.0436912841549,-23.413238583672005,-45.97092513557408,-5.87737248441287,40.093552651161204,-0.07720158839170874,-1.2500110524966817,-0.520189197887728,-4.95096014230649,77.89266074732738,-0.9235624780156534,1.0
-32.244411049163524,210.5121156500016,-33.83596961941505,-45.00070940371598,-17.144161971466975,27.856547432249005,0.107047832853301,-1.479747720506288,0.2957568105729454,5.640188112228965,44.251173284419735,-0.44997055872207864,0.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0
-17.624448641431947,450.3796364652827,-12.353175943560021,-22.99110598363192,-8.269974309080059,14.72113167455186,-1.010509711609,0.8136924337377573,-0.8516129478084756,-4.762398740061085,86.48904507761263,-1.2041312666475572,1.0
-28.79271234929599,298.5120127425994,-29.689160993705897,-41.23520696472047,-10.811804441314717,30.423402523405752,-0.08666099726520653,-0.8785560427980954,0.03986188151503024,52.63712434056549,59.26556388586127,-0.600065043485707,1.0
-22.68680735373811,594.0124499722494,-11.392838885425508,-43.63722789017929,-3.3274187625262543,40.30980912765303,-0.2346198019867173,-1.5184266397037842,-0.3339707705951959,-8.025707718220135,68.38535526256018,-1.0742970682005466,1.0
-40.18089186426607,421.00917516516336,-44.265192999916195,-51.48621888425377,-37.805810297701484,13.68040858655229,1.0580400747194372,0.23227215321750094,-0.1711942780029669,-10.072852459064022,76.16725953003434,-0.5106533767822624,1.0
-39.415790448150744,340.484299795089,-43.02375532530112,-52.39399255651414,-23.938004702412446,28.455987854101696,0.32325631127185217,-1.075940359694272,0.12729428593938752,13.607885080953356,63.25886438019656,-0.46814275329007393,1.0
-27.328219429863832,568.8343339876376,-31.430734929724725,-44.56750166959374,-5.0039405934544945,39.563561076139244,0.062105551279673724,-1.1090057022904423,-0.3551841833080236,-6.756071380904578,75.28470474141348,-0.8727333352980103,1.0
-32.490720694089745,550.0406668644492,-26.162162006223767,-46.289080013194436,-16.590922315450303,29.698157697744133,-0.673448454701615,-0.1271731583542266,-0.13468130252753086,-20.30930301905265,93.24722103466104,-0.7218351979459965,0.0
-24.167414467851394,381.54495925501436,-24.46142695824973,-35.66066206911178,-8.506230183353695,27.154431885758086,-0.23280744521117724,-1.0327253121010291,-0.21872634436104815,-11.035457308449747,63.62003174448103,-0.8082443361098534,1.0
-28.113979793409822,557.6635667693836,-23.643695691679856,-45.90515538206891,-8.073819609288073,37.83133577278084,-0.4456398255699482,-0.9436942872285203,-0.0386093722649162,-73.27362229814042,80.62127718342325,-0.8399700627505844,0.0
-30.744856116008076,313.1925891658179,-29.45784456337463,-44.63561381230798,-20.904684686628674,23.730929125679307,0.1085463471416105,-0.5544069799930988,-0.16918009465710862,-12.702504750516788,71.27245030520861,-0.5756165519484426,0.0
-28.54947362670278,289.76808497178797,-28.69707066217916,-39.18064484384202,-21.172105602483374,18.008539241358644,0.21130672980447415,-0.615008282516893,-0.12998622158792056,-15.071107145941163,59.640492617483886,-0.5962483220173279,0.0
-32.01700939621404,550.2745046083811,-30.844266069907402,-47.69444842806981,-13.373324366322082,34.32112406174773,-0.22167609170267674,-0.9689737904287354,-0.1645519200567756,-14.409721839885144,81.18550883694365,-0.7326708824285767,0.0
-34.296700536759644,391.60057144981954,-30.223934729669573,-51.422859865706286,-16.67975005185803,34.74310981384826,-0.19284934134372783,-1.1088268727742796,0.08316402340786082,24.631156916832424,67.40200527095621,-0.57699136938962,0.0
-26.912447824162093,544.4294744439367,-20.583678404476977,-45.62655618395488,-10.313166589121181,35.3133895948337,-0.270796013349263,-0.9198544587532438,-0.45632967859884216,-6.013897426561084,86.13731424382222,-0.8669970378740984,0.0
-38.59994065196237,710.787682983331,-45.34654381486535,-61.449616974442485,-8.989941719832496,52.45967525460999,0.4774610146771624,-1.2095142222978148,-0.22821534606682395,-8.284192906499861,81.785372722643,-0.690690225149031,0.0
-28.504693521286356,612.7704299417838,-25.7450717591557,-55.548974658257585,-6.007401361588169,49.54157329666941,-0.134750623168229,-1.4933591181009624,-0.15854141777516545,-14.977593023903403,72.20553135148734,-0.8684254131720429,1.0
-36.132037541385024,584.5705915448367,-34.573246039273556,-57.5499492656733,-19.91303189965845,37.63691736601485,-0.08428518529921956,-0.9904262157623709,-0.2271954154688829,-9.53213155378605,86.45861844511089,-0.6691539235890277,0.0
-23.211877958865465,368.78259694584693,-19.68846899521204,-34.308827849943164,-5.804476854191694,28.50435099575147,-0.7764813483369537,-0.350531062691378,0.05286511077526234,53.67631949507684,64.63903261107033,-0.8273226809655699,1.0
-29.765599928715307,381.6378825750219,-26.17265828316153,-43.69672450018157,-14.123028846821827,29.573695653359742,-0.4970374307581218,-1.0041905093546966,0.21219461008411075,10.772506209378816,61.72412520510042,-0.6563131388742638,0.0
-30.519749762412346,460.0801271417281,-35.77980515242155,-45.250676333446684,-17.40294582215191,27.847730511294774,0.6120430358571134,-0.7282954272670725,-0.46389921336461415,-4.200840564961457,73.63395790850794,-0.7028064990329446,1.0
-37.15343982530318,626.5642889340882,-37.530634515293336,-56.36231943890559,-14.623336174689964,41.73898326421562,0.16929091178140532,-1.1905470378920244,-0.13551301305861188,-15.392755442120036,82.53382833547317,-0.6737267489876541,0.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-33.5808745824932,391.33101818410694,-32.984810516665306,-47.928010981344585,-22.102238872394253,25.825772108950332,-0.24038113315911286,-0.0982715663093292,-0.05859844449171044,-41.11342179294845,82.87024457389319,-0.5890879425586976,0.0
-27.22529305790052,559.5368981159186,-28.26565257798336,-40.53309250381906,-7.355611419004942,33.17748108481412,-0.31791924138162064,-0.6980310988092966,-0.4075473200398417,-6.917141845659022,87.84540124324613,-0.8688439916961904,1.0
-28.715285889628507,543.3788161954824,-23.15046740878455,-48.48775523894184,-12.26578257492405,36.221972664017784,-0.449470776484449,-0.8936155027348702,-0.24975018773278787,-10.272550791959189,80.84276681326261,-0.8117797380623759,0.0
-38.10814477601015,411.7460465838038,-40.905887180483845,-53.64215500458186,-25.148886783571403,28.493268221010457,0.6283330265055197,-0.4379198047192223,-0.2460724942007012,-7.1482265242817835,76.40890427950984,-0.5324721681365657,0.0
-30.82226075747161,527.7112709904699,-29.14539890508398,-49.46301408562741,-8.93804161627304,40.52497246935437,-0.26676290090789256,-1.1794115325038295,-0.11853295432489078,-19.481225861415187,74.82720890138995,-0.7453044164802262,1.0
-33.496038004849815,361.9609888301282,-31.55668969179466,-46.550614708415054,-16.738850244036158,29.811764464378896,-0.43954467856750745,-0.6610460449925597,0.1509811388948555,14.874952121714818,70.16937864921086,-0.5679857531012305,0.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0
-25.998595728128873,217.969835350517,-27.616460221408147,-33.34353123140355,-13.1798033985963,20.163727832807254,-0.14071060325972076,-0.4021488635010271,-0.0956004096032051,-22.700276452249526,58.9064778145846,-0.5678691909136687,1.0
-28.84570137255455,454.60615187030163,-33.20916402627266,-40.89614888533158,-9.850131509970756,31.04601737536082,0.247820940342046,-0.5012281827863037,-0.5921527047000629,-3.8815720967308747,83.38242630205636,-0.7391567565366636,1.0
-26.796723653439802,299.94515975094225,-24.15480722839977,-39.35211274037184,-14.930547642434028,24.42156509793781,-0.4440028287558465,-0.5998090164316836,0.050785456217870555,47.80653796646803,63.69826092724544,-0.6463075533320936,0.0
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0
-35.38849326575283,479.7231310509543,-29.04108903106708,-56.15074806493175,-18.899928851144377,37.250819213787366,-0.09954574504304979,-1.2268294665051533,-0.04176000466025839,-48.10845287668525,72.5736327711689,-0.6189182055306166,0.0
-34.28584051044727,577.9764829202944,-33.620655025394626,-45.522830198655356,-17.011893815998484,28.510936382656872,-0.56407413290524,-0.5201139703026496,-0.01560839967170391,-156.67191434151567,84.3776680053943,-0.7011973778893281,0.0
-26.792923018783036,426.57992296299165,-25.516491887668586,-42.75345987318006,-11.397690531785106,31.355769341394957,-0.1151838681321695,-1.0830243439984435,-0.22818949932206,-10.56886867584717,70.7304861212184,-0.7708681627566313,1.0
-34.326699052697904,405.3363321934296,-30.224749637535897,-50.855766684474744,-23.11692404127541,27.738842643199334,0.38967448988232223,-0.2911094934383094,-0.32018693454540215,-6.359474939606447,80.88769867694204,-0.5865104090852805,1.0
